06:23:15.526 total=7.07ms respawn=1.22ms interaction=3.78ms combat=1.98ms entities=15 projectiles=0
13:37:17.684 total=0.51ms respawn=0.05ms interaction=0.16ms combat=0.30ms entities=15 projectiles=2
13:37:19.721 total=0.55ms respawn=0.05ms interaction=0.20ms combat=0.30ms entities=15 projectiles=1
13:37:21.923 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
13:37:23.947 total=0.24ms respawn=0.06ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
13:37:25.964 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
13:38:20.280 total=8.45ms respawn=1.13ms interaction=4.43ms combat=2.78ms entities=15 projectiles=0
13:38:22.282 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:38:24.292 total=1.56ms respawn=0.04ms interaction=0.16ms combat=1.35ms entities=15 projectiles=14
13:38:26.293 total=1.70ms respawn=0.04ms interaction=0.15ms combat=1.51ms entities=15 projectiles=17
13:38:28.348 total=1.91ms respawn=0.04ms interaction=0.15ms combat=1.71ms entities=15 projectiles=19
13:38:30.378 total=1.29ms respawn=0.04ms interaction=0.15ms combat=1.10ms entities=15 projectiles=12
13:38:32.418 total=1.01ms respawn=0.05ms interaction=0.16ms combat=0.80ms entities=15 projectiles=7
13:38:34.440 total=0.62ms respawn=0.04ms interaction=0.15ms combat=0.43ms entities=15 projectiles=4
13:38:36.495 total=0.37ms respawn=0.04ms interaction=0.15ms combat=0.17ms entities=15 projectiles=1
13:38:38.564 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
13:38:40.635 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
13:38:42.716 total=0.38ms respawn=0.04ms interaction=0.15ms combat=0.18ms entities=15 projectiles=1
13:38:44.746 total=23.11ms respawn=0.04ms interaction=0.15ms combat=22.92ms entities=15 projectiles=3
13:38:46.787 total=0.54ms respawn=0.04ms interaction=0.15ms combat=0.35ms entities=15 projectiles=3
13:38:48.812 total=0.53ms respawn=0.04ms interaction=0.15ms combat=0.34ms entities=15 projectiles=3
13:38:50.825 total=0.37ms respawn=0.04ms interaction=0.15ms combat=0.18ms entities=15 projectiles=1
13:38:52.852 total=0.38ms respawn=0.04ms interaction=0.15ms combat=0.19ms entities=15 projectiles=1
13:38:54.892 total=0.37ms respawn=0.04ms interaction=0.15ms combat=0.18ms entities=15 projectiles=1
13:38:56.951 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:38:59.002 total=0.29ms respawn=0.08ms interaction=0.18ms combat=0.02ms entities=15 projectiles=0
13:39:01.041 total=0.37ms respawn=0.04ms interaction=0.15ms combat=0.17ms entities=15 projectiles=1
13:39:03.106 total=0.37ms respawn=0.04ms interaction=0.15ms combat=0.18ms entities=15 projectiles=1
13:39:05.133 total=0.24ms respawn=0.07ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:39:07.139 total=0.21ms respawn=0.05ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:39:09.162 total=0.76ms respawn=0.04ms interaction=0.15ms combat=0.56ms entities=15 projectiles=5
13:39:11.184 total=0.84ms respawn=0.05ms interaction=0.16ms combat=0.63ms entities=15 projectiles=6
13:39:13.248 total=0.72ms respawn=0.06ms interaction=0.15ms combat=0.51ms entities=15 projectiles=5
13:39:15.306 total=0.63ms respawn=0.06ms interaction=0.14ms combat=0.43ms entities=15 projectiles=4
13:39:17.387 total=0.21ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:39:19.413 total=0.67ms respawn=0.04ms interaction=0.14ms combat=0.49ms entities=15 projectiles=3
13:39:21.414 total=0.63ms respawn=0.05ms interaction=0.14ms combat=0.44ms entities=15 projectiles=4
13:39:23.536 total=0.47ms respawn=0.05ms interaction=0.14ms combat=0.28ms entities=15 projectiles=2
13:39:25.546 total=0.77ms respawn=0.06ms interaction=0.16ms combat=0.55ms entities=15 projectiles=4
13:39:27.607 total=0.21ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:39:29.641 total=0.39ms respawn=0.05ms interaction=0.14ms combat=0.21ms entities=15 projectiles=1
13:39:31.708 total=0.21ms respawn=0.05ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:39:33.729 total=0.69ms respawn=0.05ms interaction=0.14ms combat=0.51ms entities=15 projectiles=4
13:39:35.807 total=0.63ms respawn=0.06ms interaction=0.14ms combat=0.43ms entities=15 projectiles=4
13:39:37.912 total=1.18ms respawn=0.06ms interaction=0.15ms combat=0.97ms entities=15 projectiles=8
13:39:39.933 total=0.69ms respawn=0.05ms interaction=0.14ms combat=0.50ms entities=15 projectiles=5
13:39:42.008 total=0.21ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:39:44.064 total=0.25ms respawn=0.06ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
13:39:46.138 total=0.68ms respawn=0.05ms interaction=0.14ms combat=0.49ms entities=15 projectiles=3
13:39:48.194 total=0.45ms respawn=0.05ms interaction=0.14ms combat=0.26ms entities=15 projectiles=2
13:39:50.273 total=0.54ms respawn=0.05ms interaction=0.14ms combat=0.35ms entities=15 projectiles=3
13:39:52.338 total=0.35ms respawn=0.04ms interaction=0.14ms combat=0.16ms entities=15 projectiles=1
13:42:45.436 total=8.11ms respawn=1.05ms interaction=4.30ms combat=2.66ms entities=15 projectiles=0
13:42:47.445 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:42:49.460 total=1.48ms respawn=0.04ms interaction=0.15ms combat=1.29ms entities=15 projectiles=14
13:42:51.523 total=1.90ms respawn=0.04ms interaction=0.15ms combat=1.71ms entities=15 projectiles=18
13:42:53.560 total=2.03ms respawn=0.04ms interaction=0.15ms combat=1.83ms entities=15 projectiles=20
13:42:55.717 total=1.46ms respawn=0.05ms interaction=0.16ms combat=1.25ms entities=15 projectiles=13
13:42:57.722 total=2.65ms respawn=0.04ms interaction=0.15ms combat=2.46ms entities=15 projectiles=10
13:42:59.726 total=0.97ms respawn=0.04ms interaction=0.35ms combat=0.59ms entities=15 projectiles=6
13:43:01.763 total=0.37ms respawn=0.04ms interaction=0.15ms combat=0.18ms entities=15 projectiles=1
13:43:03.823 total=0.23ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
13:50:39.083 total=21.26ms respawn=2.68ms interaction=10.83ms combat=7.54ms entities=15 projectiles=0
13:50:41.245 total=0.55ms respawn=0.09ms interaction=0.41ms combat=0.04ms entities=15 projectiles=0
13:50:43.272 total=2.50ms respawn=0.10ms interaction=0.38ms combat=2.02ms entities=15 projectiles=6
13:50:45.309 total=4.73ms respawn=0.07ms interaction=0.37ms combat=4.28ms entities=15 projectiles=20
13:50:47.331 total=2.27ms respawn=0.08ms interaction=0.32ms combat=1.88ms entities=15 projectiles=5
13:50:49.352 total=0.67ms respawn=0.12ms interaction=0.52ms combat=0.03ms entities=15 projectiles=0
13:50:51.376 total=1.59ms respawn=0.08ms interaction=0.41ms combat=1.11ms entities=15 projectiles=3
13:50:53.382 total=0.79ms respawn=0.08ms interaction=0.32ms combat=0.38ms entities=15 projectiles=1
13:50:55.394 total=0.45ms respawn=0.10ms interaction=0.33ms combat=0.03ms entities=15 projectiles=0
13:50:57.397 total=0.80ms respawn=0.07ms interaction=0.32ms combat=0.41ms entities=15 projectiles=1
13:50:59.406 total=0.80ms respawn=0.11ms interaction=0.54ms combat=0.15ms entities=15 projectiles=0
13:51:01.424 total=1.56ms respawn=0.11ms interaction=0.52ms combat=0.93ms entities=15 projectiles=1
13:51:03.465 total=2.18ms respawn=0.11ms interaction=0.50ms combat=1.57ms entities=15 projectiles=5
13:51:05.486 total=1.00ms respawn=0.08ms interaction=0.31ms combat=0.61ms entities=15 projectiles=2
13:51:07.572 total=0.46ms respawn=0.10ms interaction=0.33ms combat=0.03ms entities=15 projectiles=0
13:51:09.604 total=1.03ms respawn=0.12ms interaction=0.44ms combat=0.47ms entities=15 projectiles=1
13:51:11.766 total=1.59ms respawn=0.11ms interaction=0.42ms combat=1.06ms entities=15 projectiles=3
13:51:13.771 total=1.31ms respawn=0.10ms interaction=0.50ms combat=0.70ms entities=15 projectiles=2
13:51:15.775 total=0.71ms respawn=0.06ms interaction=0.31ms combat=0.33ms entities=15 projectiles=1
13:51:17.776 total=0.77ms respawn=0.07ms interaction=0.33ms combat=0.37ms entities=15 projectiles=1
13:51:19.793 total=0.95ms respawn=0.20ms interaction=0.31ms combat=0.43ms entities=15 projectiles=1
13:51:21.817 total=0.82ms respawn=0.09ms interaction=0.32ms combat=0.41ms entities=15 projectiles=1
13:51:23.853 total=2.79ms respawn=0.07ms interaction=0.32ms combat=2.39ms entities=15 projectiles=10
13:51:25.859 total=3.11ms respawn=0.09ms interaction=0.33ms combat=2.70ms entities=15 projectiles=11
13:51:27.859 total=3.31ms respawn=0.07ms interaction=0.31ms combat=2.93ms entities=15 projectiles=15
13:51:30.019 total=2.68ms respawn=0.09ms interaction=0.34ms combat=2.25ms entities=15 projectiles=10
14:02:55.666 total=19.18ms respawn=2.54ms interaction=9.77ms combat=6.58ms entities=15 projectiles=0
14:02:57.949 total=0.46ms respawn=0.08ms interaction=0.35ms combat=0.03ms entities=15 projectiles=0
14:02:59.955 total=1.58ms respawn=0.07ms interaction=0.33ms combat=1.18ms entities=15 projectiles=5
14:03:01.972 total=5.23ms respawn=0.08ms interaction=0.33ms combat=4.83ms entities=15 projectiles=19
14:03:03.992 total=1.52ms respawn=0.09ms interaction=0.32ms combat=1.10ms entities=15 projectiles=5
14:03:06.053 total=0.51ms respawn=0.10ms interaction=0.38ms combat=0.02ms entities=15 projectiles=0
14:03:08.089 total=1.36ms respawn=0.08ms interaction=0.45ms combat=0.82ms entities=15 projectiles=3
14:03:10.100 total=0.82ms respawn=0.08ms interaction=0.32ms combat=0.42ms entities=15 projectiles=1
14:03:12.189 total=0.52ms respawn=0.11ms interaction=0.38ms combat=0.03ms entities=15 projectiles=0
14:03:14.210 total=0.64ms respawn=0.11ms interaction=0.51ms combat=0.02ms entities=15 projectiles=0
14:03:16.216 total=0.81ms respawn=0.07ms interaction=0.31ms combat=0.43ms entities=15 projectiles=1
14:03:18.233 total=0.97ms respawn=0.11ms interaction=0.38ms combat=0.48ms entities=15 projectiles=1
14:03:20.308 total=0.50ms respawn=0.11ms interaction=0.37ms combat=0.02ms entities=15 projectiles=0
14:03:22.336 total=0.96ms respawn=0.07ms interaction=0.31ms combat=0.57ms entities=15 projectiles=2
14:03:24.379 total=0.76ms respawn=0.07ms interaction=0.31ms combat=0.38ms entities=15 projectiles=1
14:03:26.398 total=1.02ms respawn=0.10ms interaction=0.50ms combat=0.43ms entities=15 projectiles=1
14:03:28.471 total=1.07ms respawn=0.07ms interaction=0.35ms combat=0.64ms entities=15 projectiles=2
14:03:30.489 total=0.47ms respawn=0.10ms interaction=0.34ms combat=0.03ms entities=15 projectiles=0
14:03:32.542 total=0.77ms respawn=0.07ms interaction=0.32ms combat=0.38ms entities=15 projectiles=1
14:03:34.555 total=0.46ms respawn=0.09ms interaction=0.34ms combat=0.02ms entities=15 projectiles=0
14:03:36.578 total=0.97ms respawn=0.07ms interaction=0.32ms combat=0.58ms entities=15 projectiles=2
14:03:38.583 total=0.80ms respawn=0.07ms interaction=0.32ms combat=0.41ms entities=15 projectiles=1
14:03:40.597 total=1.70ms respawn=0.07ms interaction=0.31ms combat=1.31ms entities=15 projectiles=6
14:03:42.633 total=2.13ms respawn=0.47ms interaction=0.33ms combat=1.34ms entities=15 projectiles=6
14:03:44.658 total=1.15ms respawn=0.07ms interaction=0.33ms combat=0.74ms entities=15 projectiles=3
14:03:46.660 total=0.44ms respawn=0.09ms interaction=0.33ms combat=0.03ms entities=15 projectiles=0
14:07:35.275 total=21.23ms respawn=2.55ms interaction=12.00ms combat=6.44ms entities=15 projectiles=0
14:07:37.545 total=0.60ms respawn=0.10ms interaction=0.44ms combat=0.06ms entities=15 projectiles=0
14:07:39.551 total=1.45ms respawn=0.08ms interaction=0.36ms combat=1.01ms entities=15 projectiles=4
14:07:41.574 total=4.31ms respawn=0.08ms interaction=0.33ms combat=3.89ms entities=15 projectiles=20
14:07:43.591 total=3.07ms respawn=0.12ms interaction=0.51ms combat=2.45ms entities=15 projectiles=8
14:07:45.604 total=0.47ms respawn=0.09ms interaction=0.35ms combat=0.02ms entities=15 projectiles=0
14:07:47.649 total=1.20ms respawn=0.08ms interaction=0.34ms combat=0.78ms entities=15 projectiles=3
14:07:49.674 total=0.80ms respawn=0.08ms interaction=0.34ms combat=0.37ms entities=15 projectiles=1
14:07:51.684 total=0.57ms respawn=0.11ms interaction=0.43ms combat=0.02ms entities=15 projectiles=0
14:07:53.714 total=0.43ms respawn=0.08ms interaction=0.32ms combat=0.02ms entities=15 projectiles=0
14:07:55.744 total=1.59ms respawn=0.12ms interaction=0.45ms combat=1.02ms entities=15 projectiles=3
14:07:57.744 total=0.41ms respawn=0.07ms interaction=0.32ms combat=0.02ms entities=15 projectiles=0
14:07:59.765 total=0.48ms respawn=0.08ms interaction=0.36ms combat=0.03ms entities=15 projectiles=0
14:08:01.798 total=0.83ms respawn=0.08ms interaction=0.35ms combat=0.40ms entities=15 projectiles=1
14:08:03.823 total=1.12ms respawn=0.09ms interaction=0.41ms combat=0.61ms entities=15 projectiles=2
14:08:05.827 total=0.79ms respawn=0.08ms interaction=0.32ms combat=0.39ms entities=15 projectiles=0
14:08:07.904 total=1.07ms respawn=0.12ms interaction=0.49ms combat=0.46ms entities=15 projectiles=1
14:08:09.922 total=1.33ms respawn=0.13ms interaction=0.47ms combat=0.73ms entities=15 projectiles=2
14:08:11.955 total=0.47ms respawn=0.10ms interaction=0.34ms combat=0.03ms entities=15 projectiles=0
14:08:13.957 total=0.99ms respawn=0.12ms interaction=0.47ms combat=0.39ms entities=15 projectiles=1
14:08:15.976 total=0.46ms respawn=0.09ms interaction=0.34ms combat=0.03ms entities=15 projectiles=0
14:08:18.008 total=1.09ms respawn=0.08ms interaction=0.38ms combat=0.62ms entities=15 projectiles=2
14:08:20.015 total=0.84ms respawn=0.09ms interaction=0.34ms combat=0.41ms entities=15 projectiles=0
14:08:22.053 total=1.02ms respawn=0.10ms interaction=0.49ms combat=0.42ms entities=15 projectiles=1
14:08:24.056 total=2.14ms respawn=0.09ms interaction=0.34ms combat=1.71ms entities=15 projectiles=6
14:08:26.084 total=1.22ms respawn=0.08ms interaction=0.34ms combat=0.80ms entities=15 projectiles=3
14:08:28.120 total=0.46ms respawn=0.08ms interaction=0.36ms combat=0.02ms entities=15 projectiles=0
14:08:30.139 total=0.54ms respawn=0.12ms interaction=0.39ms combat=0.03ms entities=15 projectiles=0
14:08:32.171 total=0.94ms respawn=0.09ms interaction=0.40ms combat=0.45ms entities=15 projectiles=1
14:08:34.232 total=0.83ms respawn=0.08ms interaction=0.37ms combat=0.38ms entities=15 projectiles=1
14:08:36.253 total=0.45ms respawn=0.09ms interaction=0.34ms combat=0.02ms entities=15 projectiles=0
14:08:38.255 total=0.76ms respawn=0.07ms interaction=0.32ms combat=0.37ms entities=15 projectiles=1
14:08:40.267 total=1.44ms respawn=0.08ms interaction=0.34ms combat=1.02ms entities=15 projectiles=3
14:08:42.293 total=0.42ms respawn=0.08ms interaction=0.32ms combat=0.02ms entities=15 projectiles=0
14:08:44.298 total=0.40ms respawn=0.07ms interaction=0.32ms combat=0.02ms entities=15 projectiles=0
14:08:46.325 total=1.92ms respawn=0.07ms interaction=0.31ms combat=1.53ms entities=15 projectiles=7
14:08:48.352 total=1.12ms respawn=0.08ms interaction=0.33ms combat=0.71ms entities=15 projectiles=3
14:08:50.384 total=0.98ms respawn=0.10ms interaction=0.43ms combat=0.45ms entities=15 projectiles=1
14:08:52.410 total=0.96ms respawn=0.07ms interaction=0.32ms combat=0.57ms entities=15 projectiles=2
14:08:54.423 total=0.41ms respawn=0.07ms interaction=0.32ms combat=0.01ms entities=15 projectiles=0
14:08:56.455 total=0.43ms respawn=0.07ms interaction=0.35ms combat=0.01ms entities=15 projectiles=0
14:08:58.477 total=0.72ms respawn=0.07ms interaction=0.32ms combat=0.32ms entities=15 projectiles=1
14:09:00.559 total=1.49ms respawn=0.13ms interaction=0.89ms combat=0.46ms entities=15 projectiles=1
14:14:16.703 total=24.51ms respawn=3.38ms interaction=13.07ms combat=7.78ms entities=15 projectiles=0
14:14:18.895 total=0.45ms respawn=0.08ms interaction=0.34ms combat=0.03ms entities=15 projectiles=0
14:14:20.915 total=1.60ms respawn=0.08ms interaction=0.33ms combat=1.19ms entities=15 projectiles=5
14:14:22.918 total=6.02ms respawn=0.08ms interaction=0.36ms combat=5.57ms entities=15 projectiles=26
14:14:24.925 total=1.65ms respawn=0.08ms interaction=0.36ms combat=1.21ms entities=15 projectiles=3
14:14:26.993 total=0.49ms respawn=0.10ms interaction=0.36ms combat=0.02ms entities=15 projectiles=0
14:14:29.018 total=1.37ms respawn=0.07ms interaction=0.40ms combat=0.90ms entities=15 projectiles=3
14:14:31.048 total=0.80ms respawn=0.08ms interaction=0.33ms combat=0.39ms entities=15 projectiles=1
14:14:33.112 total=0.67ms respawn=0.11ms interaction=0.52ms combat=0.03ms entities=15 projectiles=0
14:14:35.119 total=0.62ms respawn=0.11ms interaction=0.47ms combat=0.04ms entities=15 projectiles=0
14:14:37.123 total=1.24ms respawn=0.08ms interaction=0.34ms combat=0.82ms entities=15 projectiles=3
14:14:39.228 total=0.62ms respawn=0.13ms interaction=0.46ms combat=0.03ms entities=15 projectiles=0
14:14:41.251 total=0.49ms respawn=0.09ms interaction=0.38ms combat=0.02ms entities=15 projectiles=0
14:14:43.277 total=0.77ms respawn=0.07ms interaction=0.32ms combat=0.38ms entities=15 projectiles=1
14:14:45.310 total=1.24ms respawn=0.10ms interaction=0.44ms combat=0.70ms entities=15 projectiles=2
14:14:47.313 total=0.52ms respawn=0.09ms interaction=0.41ms combat=0.03ms entities=15 projectiles=0
14:14:49.333 total=1.02ms respawn=0.12ms interaction=0.43ms combat=0.47ms entities=15 projectiles=1
14:14:51.344 total=1.10ms respawn=0.07ms interaction=0.44ms combat=0.58ms entities=15 projectiles=2
14:14:53.377 total=0.60ms respawn=0.10ms interaction=0.48ms combat=0.02ms entities=15 projectiles=0
14:14:55.432 total=0.93ms respawn=0.07ms interaction=0.31ms combat=0.54ms entities=15 projectiles=2
14:14:57.455 total=0.51ms respawn=0.09ms interaction=0.39ms combat=0.03ms entities=15 projectiles=0
14:14:59.459 total=1.15ms respawn=0.09ms interaction=0.43ms combat=0.62ms entities=15 projectiles=2
14:15:01.470 total=1.14ms respawn=0.08ms interaction=0.57ms combat=0.48ms entities=15 projectiles=1
14:15:03.472 total=1.40ms respawn=0.08ms interaction=0.38ms combat=0.94ms entities=15 projectiles=3
14:15:05.491 total=2.28ms respawn=0.09ms interaction=0.42ms combat=1.76ms entities=15 projectiles=7
14:15:07.578 total=1.31ms respawn=0.11ms interaction=0.40ms combat=0.80ms entities=15 projectiles=3
14:15:09.669 total=0.46ms respawn=0.10ms interaction=0.34ms combat=0.02ms entities=15 projectiles=0
14:15:11.700 total=1.16ms respawn=0.08ms interaction=0.34ms combat=0.74ms entities=15 projectiles=2
14:15:13.711 total=1.92ms respawn=0.08ms interaction=0.32ms combat=1.52ms entities=15 projectiles=7
14:15:15.739 total=1.13ms respawn=0.08ms interaction=0.32ms combat=0.72ms entities=15 projectiles=3
14:15:17.771 total=0.90ms respawn=0.08ms interaction=0.40ms combat=0.42ms entities=15 projectiles=1
