06:31:42.931 total=16.60ms control=6.63ms rotation=0.30ms vertical=0.21ms translation=8.11ms movable=10
13:32:35.176 total=34.22ms control=32.55ms rotation=0.00ms vertical=0.00ms translation=1.63ms movable=10
13:32:37.214 total=34.51ms control=33.19ms rotation=0.00ms vertical=0.00ms translation=1.30ms movable=10
13:32:39.215 total=36.56ms control=35.26ms rotation=0.00ms vertical=0.00ms translation=1.28ms movable=10
13:32:41.215 total=75.77ms control=73.61ms rotation=0.01ms vertical=0.00ms translation=2.12ms movable=10
13:32:43.243 total=33.59ms control=32.28ms rotation=0.00ms vertical=0.00ms translation=1.29ms movable=10
13:32:45.246 total=34.68ms control=33.29ms rotation=0.00ms vertical=0.00ms translation=1.36ms movable=10
13:32:47.254 total=35.03ms control=33.74ms rotation=0.00ms vertical=0.00ms translation=1.27ms movable=10
13:32:49.278 total=34.23ms control=32.96ms rotation=0.00ms vertical=0.00ms translation=1.25ms movable=10
13:32:51.287 total=36.98ms control=35.59ms rotation=0.00ms vertical=0.00ms translation=1.37ms movable=10
13:32:53.320 total=34.85ms control=33.50ms rotation=0.00ms vertical=0.00ms translation=1.32ms movable=10
13:32:55.389 total=113.74ms control=112.05ms rotation=0.01ms vertical=0.00ms translation=1.62ms movable=10
13:32:57.409 total=38.89ms control=37.32ms rotation=0.02ms vertical=0.00ms translation=1.53ms movable=10
13:32:59.444 total=41.30ms control=39.85ms rotation=0.00ms vertical=0.00ms translation=1.43ms movable=10
13:33:01.512 total=84.84ms control=82.88ms rotation=0.00ms vertical=0.00ms translation=1.92ms movable=10
13:33:03.568 total=68.20ms control=66.50ms rotation=0.00ms vertical=0.00ms translation=1.66ms movable=10
13:33:05.635 total=78.33ms control=76.39ms rotation=0.00ms vertical=0.00ms translation=1.91ms movable=10
13:33:07.681 total=74.79ms control=73.03ms rotation=0.00ms vertical=0.00ms translation=1.72ms movable=10
13:33:09.682 total=35.75ms control=34.29ms rotation=0.00ms vertical=0.00ms translation=1.43ms movable=10
13:33:11.700 total=35.86ms control=34.44ms rotation=0.00ms vertical=0.00ms translation=1.39ms movable=10
13:33:13.739 total=39.30ms control=37.64ms rotation=0.00ms vertical=0.00ms translation=1.62ms movable=10
13:34:25.456 total=28.23ms control=16.34ms rotation=0.67ms vertical=0.23ms translation=9.20ms movable=10
13:34:27.462 total=0.92ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=0.86ms movable=10
13:34:29.465 total=1.22ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.16ms movable=10
13:34:31.484 total=1.35ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.25ms movable=10
13:34:33.490 total=36.89ms control=35.28ms rotation=0.01ms vertical=0.00ms translation=1.55ms movable=10
13:34:35.531 total=113.18ms control=111.75ms rotation=0.01ms vertical=0.00ms translation=1.38ms movable=10
13:34:37.544 total=1.31ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.24ms movable=10
13:34:39.552 total=1.54ms control=0.14ms rotation=0.00ms vertical=0.00ms translation=1.37ms movable=10
13:34:41.664 total=112.67ms control=111.22ms rotation=0.02ms vertical=0.00ms translation=1.38ms movable=10
13:34:43.665 total=1.27ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.21ms movable=10
13:34:45.714 total=65.25ms control=63.75ms rotation=0.01ms vertical=0.00ms translation=1.44ms movable=10
13:34:47.736 total=2.71ms control=0.34ms rotation=0.01ms vertical=0.00ms translation=2.31ms movable=10
13:34:49.743 total=1.73ms control=0.44ms rotation=0.00ms vertical=0.00ms translation=1.27ms movable=10
13:34:51.749 total=1.36ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.29ms movable=10
13:34:53.767 total=1.39ms control=0.12ms rotation=0.00ms vertical=0.00ms translation=1.25ms movable=10
13:34:55.785 total=1.37ms control=0.10ms rotation=0.00ms vertical=0.00ms translation=1.25ms movable=10
13:34:57.800 total=1.55ms control=0.24ms rotation=0.00ms vertical=0.00ms translation=1.28ms movable=10
13:34:59.827 total=1.30ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.24ms movable=10
13:35:01.827 total=1.55ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.48ms movable=10
13:35:04.219 total=1.31ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.24ms movable=10
13:35:06.221 total=1.30ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.24ms movable=10
13:35:08.233 total=1.28ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.22ms movable=10
13:35:10.244 total=1.36ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.29ms movable=10
13:35:12.255 total=36.69ms control=35.10ms rotation=0.01ms vertical=0.00ms translation=1.54ms movable=10
13:35:14.320 total=114.62ms control=113.14ms rotation=0.01ms vertical=0.00ms translation=1.42ms movable=10
13:35:16.321 total=1.22ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.16ms movable=10
13:35:18.332 total=1.51ms control=0.24ms rotation=0.00ms vertical=0.00ms translation=1.25ms movable=10
13:35:20.336 total=1.34ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.24ms movable=10
13:35:22.355 total=34.93ms control=33.75ms rotation=0.00ms vertical=0.00ms translation=1.17ms movable=10
13:35:24.372 total=1.44ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.37ms movable=10
13:35:26.400 total=67.31ms control=65.86ms rotation=0.00ms vertical=0.00ms translation=1.43ms movable=10
13:35:28.484 total=148.94ms control=147.45ms rotation=0.01ms vertical=0.00ms translation=1.44ms movable=10
13:35:30.501 total=33.94ms control=32.56ms rotation=0.00ms vertical=0.00ms translation=1.37ms movable=10
13:35:32.528 total=33.80ms control=32.41ms rotation=0.00ms vertical=0.00ms translation=1.36ms movable=10
13:35:34.558 total=36.46ms control=34.54ms rotation=0.00ms vertical=0.00ms translation=1.90ms movable=10
13:35:36.560 total=34.52ms control=33.12ms rotation=0.00ms vertical=0.00ms translation=1.38ms movable=10
13:35:38.569 total=34.55ms control=33.13ms rotation=0.00ms vertical=0.00ms translation=1.40ms movable=10
13:35:40.594 total=34.17ms control=32.75ms rotation=0.00ms vertical=0.00ms translation=1.39ms movable=10
13:35:42.608 total=35.00ms control=33.63ms rotation=0.00ms vertical=0.00ms translation=1.35ms movable=10
13:35:44.623 total=36.09ms control=33.87ms rotation=0.00ms vertical=0.00ms translation=2.18ms movable=10
13:35:46.659 total=148.04ms control=146.47ms rotation=0.00ms vertical=0.00ms translation=1.53ms movable=10
13:35:48.674 total=37.29ms control=35.90ms rotation=0.00ms vertical=0.00ms translation=1.37ms movable=10
13:35:50.713 total=34.58ms control=32.94ms rotation=0.00ms vertical=0.00ms translation=1.61ms movable=10
13:37:07.581 total=40.45ms control=38.75ms rotation=0.00ms vertical=0.00ms translation=1.67ms movable=10
13:37:09.615 total=34.91ms control=33.50ms rotation=0.00ms vertical=0.00ms translation=1.39ms movable=10
13:37:11.615 total=160.14ms control=158.21ms rotation=0.01ms vertical=0.00ms translation=1.88ms movable=10
13:37:13.621 total=39.59ms control=37.70ms rotation=0.00ms vertical=0.00ms translation=1.85ms movable=10
13:37:15.653 total=35.74ms control=34.21ms rotation=0.00ms vertical=0.00ms translation=1.50ms movable=10
13:37:17.683 total=36.46ms control=34.89ms rotation=0.01ms vertical=0.00ms translation=1.53ms movable=10
13:37:19.719 total=47.28ms control=45.65ms rotation=0.00ms vertical=0.00ms translation=1.61ms movable=10
13:37:21.922 total=189.99ms control=188.24ms rotation=0.01ms vertical=0.00ms translation=1.69ms movable=10
13:37:23.946 total=36.36ms control=34.72ms rotation=0.01ms vertical=0.00ms translation=1.61ms movable=10
13:37:25.963 total=46.00ms control=44.23ms rotation=0.01ms vertical=0.00ms translation=1.75ms movable=10
13:38:20.270 total=27.05ms control=15.48ms rotation=0.63ms vertical=0.21ms translation=9.27ms movable=10
13:38:22.282 total=1.55ms control=0.26ms rotation=0.00ms vertical=0.00ms translation=1.27ms movable=10
13:38:24.290 total=67.22ms control=65.58ms rotation=0.00ms vertical=0.00ms translation=1.62ms movable=10
13:38:26.291 total=65.75ms control=64.14ms rotation=0.00ms vertical=0.00ms translation=1.59ms movable=10
13:38:28.346 total=66.39ms control=64.77ms rotation=0.00ms vertical=0.00ms translation=1.60ms movable=10
13:38:30.376 total=66.25ms control=64.64ms rotation=0.00ms vertical=0.00ms translation=1.59ms movable=10
13:38:32.416 total=66.36ms control=64.55ms rotation=0.00ms vertical=0.00ms translation=1.78ms movable=10
13:38:34.439 total=67.51ms control=65.80ms rotation=0.00ms vertical=0.00ms translation=1.69ms movable=10
13:38:36.495 total=66.92ms control=65.27ms rotation=0.00ms vertical=0.00ms translation=1.63ms movable=10
13:38:38.563 total=68.76ms control=67.06ms rotation=0.00ms vertical=0.00ms translation=1.67ms movable=10
13:38:40.634 total=66.67ms control=64.90ms rotation=0.00ms vertical=0.00ms translation=1.74ms movable=10
13:38:42.715 total=67.17ms control=65.42ms rotation=0.00ms vertical=0.00ms translation=1.73ms movable=10
13:38:44.722 total=66.50ms control=64.82ms rotation=0.00ms vertical=0.00ms translation=1.66ms movable=10
13:38:46.786 total=67.06ms control=65.44ms rotation=0.00ms vertical=0.00ms translation=1.60ms movable=10
13:38:48.811 total=67.88ms control=66.17ms rotation=0.00ms vertical=0.00ms translation=1.69ms movable=10
13:38:50.824 total=69.13ms control=67.42ms rotation=0.00ms vertical=0.00ms translation=1.68ms movable=10
13:38:52.851 total=66.46ms control=64.78ms rotation=0.00ms vertical=0.00ms translation=1.66ms movable=10
13:38:54.891 total=66.33ms control=64.64ms rotation=0.00ms vertical=0.00ms translation=1.66ms movable=10
13:38:56.950 total=67.27ms control=65.60ms rotation=0.00ms vertical=0.00ms translation=1.64ms movable=10
13:38:59.001 total=67.89ms control=66.05ms rotation=0.01ms vertical=0.00ms translation=1.80ms movable=10
13:39:01.040 total=66.65ms control=64.95ms rotation=0.00ms vertical=0.00ms translation=1.67ms movable=10
13:39:03.105 total=66.36ms control=64.59ms rotation=0.00ms vertical=0.00ms translation=1.74ms movable=10
13:39:05.132 total=66.54ms control=64.67ms rotation=0.00ms vertical=0.00ms translation=1.84ms movable=10
13:39:07.139 total=67.48ms control=65.75ms rotation=0.01ms vertical=0.00ms translation=1.69ms movable=10
13:39:09.161 total=66.82ms control=65.10ms rotation=0.00ms vertical=0.00ms translation=1.69ms movable=10
13:39:11.183 total=68.53ms control=66.83ms rotation=0.01ms vertical=0.00ms translation=1.67ms movable=10
13:39:13.247 total=66.33ms control=64.78ms rotation=0.00ms vertical=0.00ms translation=1.52ms movable=10
13:39:15.305 total=65.96ms control=64.42ms rotation=0.00ms vertical=0.00ms translation=1.52ms movable=10
13:39:17.386 total=70.94ms control=68.84ms rotation=0.01ms vertical=0.00ms translation=2.07ms movable=10
13:39:19.412 total=66.62ms control=65.05ms rotation=0.01ms vertical=0.00ms translation=1.54ms movable=10
13:39:21.413 total=66.08ms control=64.45ms rotation=0.00ms vertical=0.00ms translation=1.62ms movable=10
13:39:23.535 total=145.91ms control=144.20ms rotation=0.01ms vertical=0.00ms translation=1.66ms movable=10
13:39:25.545 total=68.25ms control=66.66ms rotation=0.00ms vertical=0.00ms translation=1.56ms movable=10
13:39:27.606 total=67.07ms control=65.36ms rotation=0.00ms vertical=0.00ms translation=1.68ms movable=10
13:39:29.640 total=66.56ms control=64.99ms rotation=0.00ms vertical=0.00ms translation=1.54ms movable=10
13:39:31.707 total=65.62ms control=63.96ms rotation=0.00ms vertical=0.00ms translation=1.63ms movable=10
13:39:33.727 total=66.26ms control=64.58ms rotation=0.00ms vertical=0.00ms translation=1.65ms movable=10
13:39:35.806 total=66.07ms control=64.50ms rotation=0.00ms vertical=0.00ms translation=1.54ms movable=10
13:39:37.910 total=145.51ms control=143.83ms rotation=0.01ms vertical=0.00ms translation=1.65ms movable=10
13:39:39.932 total=66.16ms control=64.49ms rotation=0.00ms vertical=0.00ms translation=1.65ms movable=10
13:39:42.008 total=67.80ms control=66.18ms rotation=0.01ms vertical=0.00ms translation=1.59ms movable=10
13:39:44.063 total=66.76ms control=65.17ms rotation=0.00ms vertical=0.00ms translation=1.57ms movable=10
13:39:46.136 total=66.82ms control=65.19ms rotation=0.00ms vertical=0.00ms translation=1.60ms movable=10
13:39:48.193 total=67.33ms control=65.69ms rotation=0.00ms vertical=0.00ms translation=1.61ms movable=10
13:39:50.272 total=66.33ms control=64.73ms rotation=0.00ms vertical=0.00ms translation=1.57ms movable=10
13:39:52.337 total=67.14ms control=65.56ms rotation=0.00ms vertical=0.00ms translation=1.56ms movable=10
13:42:45.427 total=26.27ms control=14.65ms rotation=0.61ms vertical=0.21ms translation=9.16ms movable=10
13:42:47.432 total=1.31ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.26ms movable=10
13:42:49.458 total=65.88ms control=64.30ms rotation=0.00ms vertical=0.00ms translation=1.55ms movable=10
13:42:51.521 total=66.46ms control=64.95ms rotation=0.00ms vertical=0.00ms translation=1.49ms movable=10
13:42:53.557 total=65.89ms control=64.30ms rotation=0.00ms vertical=0.00ms translation=1.56ms movable=10
13:42:55.715 total=174.74ms control=173.02ms rotation=0.01ms vertical=0.00ms translation=1.67ms movable=10
13:42:57.718 total=66.09ms control=64.40ms rotation=0.00ms vertical=0.00ms translation=1.67ms movable=10
13:42:59.725 total=65.95ms control=64.43ms rotation=0.00ms vertical=0.00ms translation=1.51ms movable=10
13:43:01.762 total=67.78ms control=66.11ms rotation=0.00ms vertical=0.00ms translation=1.65ms movable=10
13:43:03.822 total=65.81ms control=64.30ms rotation=0.00ms vertical=0.00ms translation=1.49ms movable=10
13:50:39.059 total=73.57ms control=35.13ms rotation=1.44ms vertical=0.46ms translation=22.46ms movable=10
13:50:41.244 total=306.81ms control=303.95ms rotation=0.01ms vertical=0.00ms translation=2.77ms movable=10
13:50:43.269 total=10.54ms control=7.63ms rotation=0.01ms vertical=0.00ms translation=2.84ms movable=10
13:50:45.304 total=3.58ms control=0.14ms rotation=0.01ms vertical=0.00ms translation=3.40ms movable=10
13:50:47.328 total=5.54ms control=0.28ms rotation=0.01ms vertical=0.00ms translation=5.19ms movable=10
13:50:49.350 total=3.87ms control=0.23ms rotation=0.01ms vertical=0.00ms translation=3.60ms movable=10
13:50:51.373 total=3.52ms control=0.13ms rotation=0.01ms vertical=0.00ms translation=3.35ms movable=10
13:50:53.380 total=3.22ms control=0.15ms rotation=0.01ms vertical=0.00ms translation=3.00ms movable=10
13:50:55.393 total=5.01ms control=0.23ms rotation=0.01ms vertical=0.00ms translation=4.72ms movable=10
13:50:57.395 total=6.59ms control=0.25ms rotation=0.01ms vertical=0.00ms translation=6.26ms movable=10
13:50:59.403 total=154.60ms control=148.55ms rotation=0.01ms vertical=0.00ms translation=5.96ms movable=10
13:51:01.421 total=5.88ms control=0.29ms rotation=0.01ms vertical=0.00ms translation=5.52ms movable=10
13:51:03.461 total=173.85ms control=168.34ms rotation=0.01ms vertical=0.00ms translation=5.43ms movable=10
13:51:05.484 total=79.55ms control=74.96ms rotation=0.01ms vertical=0.00ms translation=4.54ms movable=10
13:51:07.570 total=153.49ms control=149.43ms rotation=0.01ms vertical=0.00ms translation=4.00ms movable=10
13:51:09.601 total=4.68ms control=0.15ms rotation=0.01ms vertical=0.00ms translation=4.48ms movable=10
13:51:11.763 total=167.14ms control=161.91ms rotation=0.01ms vertical=0.00ms translation=5.14ms movable=10
13:51:13.768 total=4.98ms control=0.19ms rotation=0.01ms vertical=0.00ms translation=4.73ms movable=10
13:51:15.769 total=4.33ms control=0.14ms rotation=0.01ms vertical=0.00ms translation=4.13ms movable=10
13:51:17.774 total=5.22ms control=0.36ms rotation=0.01ms vertical=0.00ms translation=4.81ms movable=10
13:51:19.791 total=4.41ms control=0.28ms rotation=0.01ms vertical=0.00ms translation=4.07ms movable=10
13:51:21.815 total=4.68ms control=0.15ms rotation=0.01ms vertical=0.00ms translation=4.38ms movable=10
13:51:23.850 total=4.58ms control=0.17ms rotation=0.01ms vertical=0.00ms translation=4.35ms movable=10
13:51:25.855 total=3.93ms control=0.11ms rotation=0.00ms vertical=0.00ms translation=3.78ms movable=10
13:51:27.855 total=4.26ms control=0.15ms rotation=0.00ms vertical=0.00ms translation=4.06ms movable=10
13:51:30.015 total=159.11ms control=154.35ms rotation=0.01ms vertical=0.00ms translation=4.67ms movable=10
14:02:55.644 total=60.07ms control=33.29ms rotation=1.44ms vertical=0.51ms translation=21.07ms movable=10
14:02:57.947 total=311.90ms control=309.11ms rotation=0.01ms vertical=0.00ms translation=2.70ms movable=10
14:02:59.953 total=3.41ms control=0.11ms rotation=0.01ms vertical=0.00ms translation=3.24ms movable=10
14:03:01.966 total=3.59ms control=0.15ms rotation=0.00ms vertical=0.00ms translation=3.40ms movable=10
14:03:03.990 total=3.76ms control=0.13ms rotation=0.01ms vertical=0.00ms translation=3.59ms movable=10
14:03:06.051 total=73.85ms control=70.23ms rotation=0.01ms vertical=0.00ms translation=3.56ms movable=10
14:03:08.086 total=4.78ms control=0.18ms rotation=0.01ms vertical=0.00ms translation=4.54ms movable=10
14:03:10.098 total=3.81ms control=0.17ms rotation=0.01ms vertical=0.00ms translation=3.58ms movable=10
14:03:12.188 total=157.37ms control=153.17ms rotation=0.01ms vertical=0.00ms translation=4.11ms movable=10
14:03:14.209 total=4.20ms control=0.15ms rotation=0.01ms vertical=0.00ms translation=4.00ms movable=10
14:03:16.214 total=3.86ms control=0.18ms rotation=0.00ms vertical=0.00ms translation=3.64ms movable=10
14:03:18.231 total=5.19ms control=0.24ms rotation=0.01ms vertical=0.00ms translation=4.87ms movable=10
14:03:20.306 total=81.06ms control=77.58ms rotation=0.01ms vertical=0.00ms translation=3.43ms movable=10
14:03:22.333 total=4.18ms control=0.16ms rotation=0.01ms vertical=0.00ms translation=3.96ms movable=10
14:03:24.377 total=78.75ms control=75.13ms rotation=0.02ms vertical=0.00ms translation=3.56ms movable=10
