06:23:14.956 frame=331.00ms map=33.18ms/175458v/1draw facility=21.81ms/30012v/1draw unit=25.34ms/32616v/1draw projectile=0.53ms/0v/0draw flush=1.62ms overlay=43.81ms swap=0.17ms entities=15 projectiles=0
13:08:25.674 frame=12.85ms map=0.06ms/175458v/1draw facility=1.29ms/27720v/1draw unit=2.63ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=8.65ms swap=0.04ms entities=15 projectiles=1
13:08:27.678 frame=4.39ms map=0.06ms/175458v/1draw facility=1.42ms/29112v/1draw unit=2.64ms/32580v/1draw projectile=0.01ms/108v/1draw flush=0.09ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
13:08:29.707 frame=14.76ms map=0.11ms/175458v/1draw facility=1.78ms/29112v/1draw unit=2.87ms/32580v/1draw projectile=0.01ms/108v/1draw flush=0.10ms overlay=9.54ms swap=0.06ms entities=15 projectiles=1
13:08:31.715 frame=13.26ms map=0.05ms/175458v/1draw facility=1.40ms/28416v/1draw unit=2.60ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=8.98ms swap=0.04ms entities=15 projectiles=0
13:08:33.751 frame=13.29ms map=0.06ms/175458v/1draw facility=1.39ms/28416v/1draw unit=2.60ms/32580v/1draw projectile=0.01ms/108v/1draw flush=0.08ms overlay=8.93ms swap=0.04ms entities=15 projectiles=1
13:08:35.756 frame=4.62ms map=0.07ms/175458v/1draw facility=1.37ms/28416v/1draw unit=2.88ms/32544v/1draw projectile=0.02ms/216v/1draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=3
13:08:37.760 frame=4.27ms map=0.04ms/175458v/1draw facility=1.36ms/28416v/1draw unit=2.60ms/32544v/1draw projectile=0.04ms/432v/1draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=10
13:08:39.766 frame=13.46ms map=0.06ms/175458v/1draw facility=1.48ms/30012v/1draw unit=2.65ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=8.93ms swap=0.04ms entities=15 projectiles=0
13:08:41.778 frame=13.23ms map=0.06ms/175458v/1draw facility=1.43ms/29112v/1draw unit=2.68ms/32616v/1draw projectile=0.03ms/384v/1draw flush=0.09ms overlay=8.77ms swap=0.05ms entities=15 projectiles=4
13:08:43.780 frame=13.24ms map=0.05ms/175458v/1draw facility=1.40ms/29112v/1draw unit=2.59ms/32616v/1draw projectile=0.05ms/648v/1draw flush=0.08ms overlay=8.48ms swap=0.04ms entities=15 projectiles=11
13:08:45.783 frame=4.81ms map=0.06ms/175458v/1draw facility=1.47ms/29112v/1draw unit=3.00ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
13:08:47.810 frame=13.71ms map=0.06ms/175458v/1draw facility=1.64ms/29112v/1draw unit=2.61ms/32616v/1draw projectile=0.03ms/276v/1draw flush=0.09ms overlay=9.08ms swap=0.04ms entities=15 projectiles=4
13:08:49.838 frame=13.65ms map=0.06ms/175458v/1draw facility=1.42ms/29112v/1draw unit=2.58ms/32616v/1draw projectile=0.04ms/540v/1draw flush=0.12ms overlay=9.23ms swap=0.05ms entities=15 projectiles=7
13:08:51.838 frame=13.59ms map=0.05ms/175458v/1draw facility=1.42ms/29112v/1draw unit=2.62ms/32616v/1draw projectile=0.09ms/864v/1draw flush=0.12ms overlay=9.11ms swap=0.05ms entities=15 projectiles=8
13:09:49.972 frame=18.16ms map=0.20ms/175458v/1draw facility=1.63ms/27516v/1draw unit=3.12ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=12.51ms swap=0.05ms entities=15 projectiles=2
13:09:51.984 frame=17.55ms map=0.10ms/175458v/1draw facility=1.66ms/30012v/1draw unit=3.64ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.13ms overlay=11.68ms swap=0.08ms entities=15 projectiles=0
13:09:53.984 frame=4.29ms map=0.06ms/175458v/1draw facility=1.39ms/28416v/1draw unit=2.65ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
13:09:56.036 frame=18.13ms map=0.12ms/175458v/1draw facility=1.86ms/29112v/1draw unit=3.18ms/32616v/1draw projectile=0.17ms/2052v/1draw flush=0.13ms overlay=12.19ms swap=0.11ms entities=15 projectiles=19
13:09:58.041 frame=5.14ms map=0.08ms/175458v/1draw facility=1.48ms/29112v/1draw unit=2.79ms/32616v/1draw projectile=0.02ms/216v/1draw flush=0.11ms overlay=0.01ms swap=0.06ms entities=15 projectiles=2
13:10:00.071 frame=18.04ms map=0.14ms/175458v/1draw facility=1.87ms/29712v/1draw unit=3.99ms/32616v/1draw projectile=0.02ms/108v/1draw flush=0.13ms overlay=11.47ms swap=0.06ms entities=15 projectiles=1
13:10:02.087 frame=16.74ms map=0.08ms/175458v/1draw facility=1.51ms/29400v/1draw unit=2.77ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.11ms overlay=11.65ms swap=0.06ms entities=15 projectiles=1
13:10:04.148 frame=18.05ms map=0.21ms/175458v/1draw facility=1.80ms/29688v/1draw unit=3.27ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.23ms overlay=11.86ms swap=0.19ms entities=15 projectiles=0
13:10:06.152 frame=4.56ms map=0.05ms/175458v/1draw facility=1.52ms/29976v/1draw unit=2.72ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.12ms overlay=0.01ms swap=0.05ms entities=15 projectiles=0
13:10:08.162 frame=20.13ms map=0.10ms/175458v/1draw facility=2.16ms/30576v/1draw unit=3.85ms/32616v/1draw projectile=0.04ms/216v/1draw flush=0.18ms overlay=13.50ms swap=0.10ms entities=15 projectiles=2
13:10:10.192 frame=15.66ms map=0.05ms/175458v/1draw facility=1.56ms/30264v/1draw unit=2.87ms/32616v/1draw projectile=0.03ms/324v/1draw flush=0.13ms overlay=10.70ms swap=0.08ms entities=15 projectiles=3
13:10:12.200 frame=18.61ms map=0.10ms/175458v/1draw facility=2.02ms/30864v/1draw unit=3.90ms/32616v/1draw projectile=0.05ms/432v/1draw flush=0.14ms overlay=12.12ms swap=0.05ms entities=15 projectiles=4
13:10:14.266 frame=20.39ms map=0.11ms/175458v/1draw facility=1.93ms/34176v/1draw unit=3.89ms/32616v/1draw projectile=0.01ms/0v/0draw flush=0.24ms overlay=13.50ms swap=0.08ms entities=15 projectiles=1
13:10:16.270 frame=18.30ms map=0.08ms/175458v/1draw facility=1.81ms/34176v/1draw unit=3.15ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.29ms overlay=12.72ms swap=0.11ms entities=15 projectiles=0
13:10:18.278 frame=14.29ms map=0.07ms/175458v/1draw facility=1.65ms/33276v/1draw unit=2.70ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=9.43ms swap=0.07ms entities=15 projectiles=0
13:10:20.287 frame=16.92ms map=0.10ms/175458v/1draw facility=2.21ms/33276v/1draw unit=3.55ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.13ms overlay=10.63ms swap=0.05ms entities=15 projectiles=0
13:10:22.296 frame=13.62ms map=0.07ms/175458v/1draw facility=1.94ms/34872v/1draw unit=2.93ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.10ms overlay=8.22ms swap=0.05ms entities=15 projectiles=1
13:10:24.296 frame=4.65ms map=0.06ms/175458v/1draw facility=1.75ms/34872v/1draw unit=2.60ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=1
13:10:26.312 frame=14.15ms map=0.06ms/175458v/1draw facility=1.76ms/34872v/1draw unit=2.65ms/32616v/1draw projectile=0.06ms/756v/1draw flush=0.10ms overlay=9.33ms swap=0.07ms entities=15 projectiles=9
13:10:28.315 frame=5.03ms map=0.07ms/175458v/1draw facility=1.75ms/34872v/1draw unit=2.84ms/32616v/1draw projectile=0.05ms/540v/1draw flush=0.12ms overlay=0.01ms swap=0.06ms entities=15 projectiles=5
13:10:30.318 frame=5.06ms map=0.06ms/175458v/1draw facility=1.83ms/34872v/1draw unit=2.63ms/32616v/1draw projectile=0.04ms/540v/1draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=8
13:10:32.326 frame=13.85ms map=0.07ms/175458v/1draw facility=1.72ms/33480v/1draw unit=2.63ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=8.90ms swap=0.05ms entities=15 projectiles=0
13:10:34.331 frame=13.84ms map=0.07ms/175458v/1draw facility=1.76ms/34176v/1draw unit=2.75ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=8.69ms swap=0.04ms entities=15 projectiles=0
13:10:36.331 frame=7.10ms map=0.09ms/175458v/1draw facility=2.25ms/30012v/1draw unit=3.72ms/32616v/1draw projectile=0.02ms/108v/1draw flush=0.16ms overlay=0.02ms swap=0.16ms entities=15 projectiles=3
13:10:38.344 frame=13.20ms map=0.05ms/175458v/1draw facility=1.48ms/30012v/1draw unit=2.75ms/32580v/1draw projectile=0.08ms/972v/1draw flush=0.10ms overlay=8.56ms swap=0.05ms entities=15 projectiles=9
13:10:40.391 frame=12.62ms map=0.06ms/175458v/1draw facility=1.38ms/28416v/1draw unit=2.67ms/32580v/1draw projectile=0.01ms/108v/1draw flush=0.08ms overlay=8.22ms swap=0.04ms entities=15 projectiles=1
13:10:42.393 frame=4.32ms map=0.05ms/175458v/1draw facility=1.36ms/28416v/1draw unit=2.67ms/32580v/1draw projectile=0.02ms/168v/1draw flush=0.08ms overlay=0.00ms swap=0.04ms entities=15 projectiles=2
13:10:44.394 frame=4.34ms map=0.04ms/175458v/1draw facility=1.37ms/28416v/1draw unit=2.71ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
13:10:46.423 frame=12.85ms map=0.05ms/175458v/1draw facility=1.38ms/28416v/1draw unit=2.66ms/32544v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=8.50ms swap=0.04ms entities=15 projectiles=0
13:10:48.424 frame=13.05ms map=0.06ms/175458v/1draw facility=1.50ms/30012v/1draw unit=2.67ms/32544v/1draw projectile=0.03ms/336v/1draw flush=0.09ms overlay=8.53ms swap=0.04ms entities=15 projectiles=2
13:10:50.425 frame=4.33ms map=0.05ms/175458v/1draw facility=1.47ms/30012v/1draw unit=2.59ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=1
13:10:52.430 frame=4.35ms map=0.07ms/175458v/1draw facility=1.44ms/29112v/1draw unit=2.61ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
13:10:54.440 frame=11.78ms map=0.05ms/175458v/1draw facility=1.40ms/29112v/1draw unit=2.81ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=7.25ms swap=0.09ms entities=15 projectiles=0
13:10:56.441 frame=12.20ms map=0.06ms/175458v/1draw facility=1.36ms/28416v/1draw unit=2.96ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.11ms overlay=7.55ms swap=0.05ms entities=15 projectiles=1
13:10:58.473 frame=13.69ms map=0.12ms/175458v/1draw facility=1.34ms/27516v/1draw unit=2.68ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.08ms overlay=9.17ms swap=0.05ms entities=15 projectiles=5
13:11:00.486 frame=14.45ms map=0.11ms/175458v/1draw facility=1.57ms/27516v/1draw unit=2.88ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.09ms overlay=9.37ms swap=0.08ms entities=15 projectiles=5
13:11:02.495 frame=26.97ms map=0.05ms/175458v/1draw facility=1.30ms/27516v/1draw unit=2.67ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=22.44ms swap=0.05ms entities=15 projectiles=3
13:11:04.500 frame=27.10ms map=0.07ms/175458v/1draw facility=1.38ms/28416v/1draw unit=2.63ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.11ms overlay=22.69ms swap=0.05ms entities=15 projectiles=0
13:11:06.505 frame=4.17ms map=0.05ms/175458v/1draw facility=1.35ms/28416v/1draw unit=2.56ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=2
13:11:08.521 frame=14.13ms map=0.06ms/175458v/1draw facility=1.38ms/28416v/1draw unit=2.58ms/32616v/1draw projectile=0.02ms/216v/1draw flush=0.08ms overlay=9.86ms swap=0.05ms entities=15 projectiles=2
13:11:10.528 frame=27.26ms map=0.06ms/175458v/1draw facility=1.48ms/28416v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=22.60ms swap=0.04ms entities=15 projectiles=0
13:11:12.540 frame=26.69ms map=0.05ms/175458v/1draw facility=1.41ms/29112v/1draw unit=2.90ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=22.09ms swap=0.04ms entities=15 projectiles=1
13:11:14.546 frame=4.14ms map=0.05ms/175458v/1draw facility=1.29ms/27516v/1draw unit=2.57ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
13:11:16.550 frame=4.17ms map=0.05ms/175458v/1draw facility=1.36ms/28416v/1draw unit=2.57ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
13:11:18.585 frame=11.35ms map=0.11ms/175458v/1draw facility=2.01ms/27720v/1draw unit=2.81ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.01ms swap=0.05ms entities=15 projectiles=0
13:11:20.591 frame=4.23ms map=0.04ms/175458v/1draw facility=1.31ms/27516v/1draw unit=2.62ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
13:11:22.595 frame=11.14ms map=0.06ms/175458v/1draw facility=1.40ms/28416v/1draw unit=2.65ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.79ms swap=0.05ms entities=15 projectiles=0
13:11:24.601 frame=4.39ms map=0.06ms/175458v/1draw facility=1.39ms/28416v/1draw unit=2.66ms/32616v/1draw projectile=0.02ms/216v/1draw flush=0.09ms overlay=0.01ms swap=0.05ms entities=15 projectiles=2
13:11:26.606 frame=4.42ms map=0.04ms/175458v/1draw facility=1.40ms/28416v/1draw unit=2.70ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.09ms overlay=0.01ms swap=0.05ms entities=15 projectiles=1
13:11:28.718 frame=14.07ms map=0.24ms/175458v/1draw facility=2.10ms/28416v/1draw unit=2.71ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.11ms overlay=8.50ms swap=0.05ms entities=15 projectiles=1
13:13:33.755 frame=14.40ms map=0.07ms/175458v/1draw facility=1.47ms/28416v/1draw unit=2.71ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.21ms overlay=9.52ms swap=0.05ms entities=15 projectiles=0
13:13:35.793 frame=16.79ms map=0.05ms/175458v/1draw facility=1.47ms/28416v/1draw unit=2.87ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.13ms overlay=12.01ms swap=0.04ms entities=15 projectiles=0
13:13:37.795 frame=12.98ms map=0.04ms/175458v/1draw facility=1.41ms/29112v/1draw unit=2.58ms/32616v/1draw projectile=0.02ms/216v/1draw flush=0.08ms overlay=8.67ms swap=0.05ms entities=15 projectiles=9
13:13:39.800 frame=4.19ms map=0.06ms/175458v/1draw facility=1.30ms/27516v/1draw unit=2.58ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=2
13:13:41.806 frame=12.67ms map=0.05ms/175458v/1draw facility=1.36ms/28416v/1draw unit=2.57ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=8.48ms swap=0.05ms entities=15 projectiles=0
13:13:43.843 frame=13.45ms map=0.09ms/175458v/1draw facility=1.51ms/28416v/1draw unit=2.69ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=8.70ms swap=0.05ms entities=15 projectiles=0
13:13:45.849 frame=11.83ms map=0.06ms/175458v/1draw facility=1.37ms/28416v/1draw unit=2.82ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.32ms swap=0.05ms entities=15 projectiles=1
13:13:47.853 frame=4.56ms map=0.04ms/175458v/1draw facility=1.41ms/29112v/1draw unit=2.64ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.09ms overlay=0.01ms swap=0.28ms entities=15 projectiles=1
13:13:49.856 frame=4.37ms map=0.06ms/175458v/1draw facility=1.44ms/29112v/1draw unit=2.62ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.03ms entities=15 projectiles=0
13:13:51.862 frame=4.30ms map=0.04ms/175458v/1draw facility=1.35ms/28212v/1draw unit=2.61ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
13:13:53.867 frame=4.68ms map=0.05ms/175458v/1draw facility=1.67ms/29112v/1draw unit=2.61ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
13:13:55.872 frame=11.63ms map=0.06ms/175458v/1draw facility=1.43ms/29112v/1draw unit=2.67ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.18ms swap=0.05ms entities=15 projectiles=0
13:13:57.880 frame=4.75ms map=0.07ms/175458v/1draw facility=1.69ms/29112v/1draw unit=2.67ms/32616v/1draw projectile=0.03ms/324v/1draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=3
13:13:59.886 frame=13.12ms map=0.05ms/175458v/1draw facility=1.41ms/29112v/1draw unit=2.62ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.07ms overlay=8.65ms swap=0.04ms entities=15 projectiles=1
13:14:01.900 frame=13.57ms map=0.06ms/175458v/1draw facility=1.43ms/29112v/1draw unit=2.64ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=9.09ms swap=0.13ms entities=15 projectiles=0
13:14:03.906 frame=13.76ms map=0.06ms/175458v/1draw facility=1.43ms/29112v/1draw unit=2.67ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=9.27ms swap=0.04ms entities=15 projectiles=0
13:14:05.913 frame=4.83ms map=0.06ms/175458v/1draw facility=1.62ms/29112v/1draw unit=2.90ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.03ms entities=15 projectiles=0
13:14:07.943 frame=11.23ms map=0.05ms/175458v/1draw facility=1.56ms/29112v/1draw unit=2.95ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=6.36ms swap=0.05ms entities=15 projectiles=0
13:14:09.944 frame=4.67ms map=0.06ms/175458v/1draw facility=1.60ms/29112v/1draw unit=2.74ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
13:14:11.946 frame=4.47ms map=0.07ms/175458v/1draw facility=1.42ms/29112v/1draw unit=2.62ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.09ms overlay=0.01ms swap=0.10ms entities=15 projectiles=1
13:14:13.952 frame=5.01ms map=0.04ms/175458v/1draw facility=1.36ms/28416v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.83ms entities=15 projectiles=1
13:14:15.954 frame=5.12ms map=0.07ms/175458v/1draw facility=1.49ms/30012v/1draw unit=2.66ms/32580v/1draw projectile=0.09ms/1188v/1draw flush=0.09ms overlay=0.00ms swap=0.61ms entities=15 projectiles=11
13:14:17.960 frame=17.58ms map=0.06ms/175458v/1draw facility=1.51ms/30012v/1draw unit=2.67ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=13.04ms swap=0.04ms entities=15 projectiles=0
13:14:19.995 frame=17.94ms map=0.05ms/175458v/1draw facility=1.53ms/30012v/1draw unit=2.72ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=13.35ms swap=0.05ms entities=15 projectiles=0
13:14:21.996 frame=4.47ms map=0.07ms/175458v/1draw facility=1.49ms/30012v/1draw unit=2.67ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.03ms entities=15 projectiles=0
13:14:23.997 frame=4.44ms map=0.05ms/175458v/1draw facility=1.48ms/30012v/1draw unit=2.66ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
13:14:26.008 frame=15.70ms map=0.05ms/175458v/1draw facility=1.47ms/30012v/1draw unit=2.62ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=11.34ms swap=0.04ms entities=15 projectiles=0
13:14:28.025 frame=11.45ms map=0.13ms/175458v/1draw facility=1.74ms/27984v/1draw unit=2.66ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.11ms overlay=6.45ms swap=0.04ms entities=15 projectiles=0
13:14:30.068 frame=16.13ms map=0.07ms/175458v/1draw facility=1.69ms/30012v/1draw unit=2.85ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=11.21ms swap=0.04ms entities=15 projectiles=0
13:14:32.071 frame=4.72ms map=0.07ms/175458v/1draw facility=1.70ms/30012v/1draw unit=2.68ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.05ms entities=15 projectiles=0
13:14:34.076 frame=10.51ms map=0.04ms/175458v/1draw facility=1.31ms/27720v/1draw unit=2.68ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.23ms swap=0.05ms entities=15 projectiles=0
13:14:36.080 frame=11.81ms map=0.06ms/175458v/1draw facility=1.56ms/27720v/1draw unit=2.89ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.06ms swap=0.04ms entities=15 projectiles=1
13:14:38.082 frame=10.78ms map=0.05ms/175458v/1draw facility=1.31ms/27720v/1draw unit=3.01ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.20ms swap=0.04ms entities=15 projectiles=1
13:14:40.088 frame=4.85ms map=0.06ms/175458v/1draw facility=1.48ms/30012v/1draw unit=2.99ms/32616v/1draw projectile=0.04ms/432v/1draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=4
13:14:42.095 frame=4.49ms map=0.06ms/175458v/1draw facility=1.44ms/29112v/1draw unit=2.70ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
13:14:44.100 frame=14.64ms map=0.10ms/175458v/1draw facility=1.76ms/29112v/1draw unit=2.84ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=9.47ms swap=0.04ms entities=15 projectiles=0
13:14:46.104 frame=4.57ms map=0.05ms/175458v/1draw facility=1.40ms/29112v/1draw unit=2.89ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=1
13:14:48.118 frame=16.51ms map=0.06ms/175458v/1draw facility=1.40ms/29112v/1draw unit=2.65ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=12.12ms swap=0.08ms entities=15 projectiles=0
13:14:50.127 frame=15.98ms map=0.07ms/175458v/1draw facility=1.44ms/29112v/1draw unit=2.66ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=11.52ms swap=0.06ms entities=15 projectiles=0
13:14:52.128 frame=4.66ms map=0.06ms/175458v/1draw facility=1.44ms/29112v/1draw unit=2.91ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
13:14:54.138 frame=16.04ms map=0.06ms/175458v/1draw facility=1.41ms/29112v/1draw unit=2.64ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=11.47ms swap=0.30ms entities=15 projectiles=0
13:14:56.143 frame=4.39ms map=0.05ms/175458v/1draw facility=1.42ms/29112v/1draw unit=2.68ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
13:14:58.153 frame=14.98ms map=0.06ms/175458v/1draw facility=1.41ms/29112v/1draw unit=2.68ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=10.60ms swap=0.04ms entities=15 projectiles=0
