06:31:42.941 total=28.13ms reload=0.14ms input=1.22ms motion=17.77ms filter=0.01ms rules=8.98ms select=0.01ms entities=15 projectiles=0
13:24:07.317 total=2.44ms reload=0.00ms input=0.01ms motion=1.80ms filter=0.00ms rules=0.61ms select=0.01ms entities=15 projectiles=0
13:24:09.377 total=102.81ms reload=0.00ms input=0.01ms motion=102.21ms filter=0.01ms rules=0.57ms select=0.01ms entities=15 projectiles=0
13:24:11.380 total=3.13ms reload=0.00ms input=0.01ms motion=2.12ms filter=0.00ms rules=0.98ms select=0.00ms entities=15 projectiles=4
13:24:13.393 total=2.80ms reload=0.00ms input=0.01ms motion=1.72ms filter=0.00ms rules=1.06ms select=0.00ms entities=15 projectiles=4
13:24:15.437 total=35.28ms reload=0.00ms input=0.01ms motion=34.46ms filter=0.01ms rules=0.80ms select=0.00ms entities=15 projectiles=2
13:24:17.444 total=36.71ms reload=0.00ms input=0.00ms motion=35.91ms filter=0.01ms rules=0.78ms select=0.01ms entities=15 projectiles=1
13:24:19.469 total=35.60ms reload=0.00ms input=0.00ms motion=34.99ms filter=0.01ms rules=0.59ms select=0.01ms entities=15 projectiles=0
13:24:21.492 total=37.68ms reload=0.00ms input=0.01ms motion=36.91ms filter=0.00ms rules=0.75ms select=0.00ms entities=15 projectiles=1
13:31:56.874 total=47.22ms reload=0.14ms input=1.61ms motion=33.32ms filter=0.01ms rules=12.12ms select=0.01ms entities=15 projectiles=0
13:31:58.891 total=1.66ms reload=0.00ms input=0.01ms motion=0.91ms filter=0.00ms rules=0.73ms select=0.00ms entities=15 projectiles=0
13:32:00.901 total=3.64ms reload=0.00ms input=0.01ms motion=1.27ms filter=0.00ms rules=2.36ms select=0.00ms entities=15 projectiles=18
13:32:02.913 total=2.15ms reload=0.00ms input=0.01ms motion=1.28ms filter=0.00ms rules=0.86ms select=0.00ms entities=15 projectiles=1
13:32:04.921 total=2.14ms reload=0.00ms input=0.01ms motion=1.29ms filter=0.00ms rules=0.83ms select=0.00ms entities=15 projectiles=1
13:32:06.932 total=2.34ms reload=0.00ms input=0.01ms motion=1.34ms filter=0.00ms rules=0.98ms select=0.00ms entities=15 projectiles=2
13:32:08.937 total=3.01ms reload=0.00ms input=0.01ms motion=1.59ms filter=0.00ms rules=1.40ms select=0.00ms entities=15 projectiles=7
13:32:10.952 total=2.21ms reload=0.00ms input=0.01ms motion=1.32ms filter=0.00ms rules=0.88ms select=0.00ms entities=15 projectiles=1
13:32:12.989 total=35.36ms reload=0.00ms input=0.01ms motion=34.48ms filter=0.00ms rules=0.86ms select=0.00ms entities=15 projectiles=1
13:32:14.990 total=39.71ms reload=0.00ms input=0.01ms motion=39.04ms filter=0.01ms rules=0.64ms select=0.00ms entities=15 projectiles=0
13:32:17.028 total=34.84ms reload=0.00ms input=0.01ms motion=34.08ms filter=0.01ms rules=0.74ms select=0.00ms entities=15 projectiles=1
13:32:19.046 total=36.57ms reload=0.00ms input=0.02ms motion=35.82ms filter=0.00ms rules=0.72ms select=0.00ms entities=15 projectiles=1
13:32:21.075 total=37.31ms reload=0.00ms input=0.01ms motion=35.37ms filter=0.01ms rules=1.92ms select=0.00ms entities=15 projectiles=3
13:32:23.078 total=35.16ms reload=0.00ms input=0.00ms motion=34.41ms filter=0.00ms rules=0.73ms select=0.01ms entities=15 projectiles=0
13:32:25.081 total=35.06ms reload=0.00ms input=0.00ms motion=34.22ms filter=0.00ms rules=0.83ms select=0.01ms entities=15 projectiles=2
13:32:27.109 total=35.56ms reload=0.00ms input=0.01ms motion=34.84ms filter=0.00ms rules=0.71ms select=0.00ms entities=15 projectiles=1
13:32:29.139 total=71.76ms reload=0.00ms input=0.00ms motion=71.20ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
13:32:31.143 total=34.76ms reload=0.00ms input=0.00ms motion=34.20ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
13:32:33.164 total=35.27ms reload=0.00ms input=0.01ms motion=34.72ms filter=0.00ms rules=0.53ms select=0.00ms entities=15 projectiles=0
13:32:35.178 total=35.58ms reload=0.00ms input=0.01ms motion=34.69ms filter=0.01ms rules=0.86ms select=0.01ms entities=15 projectiles=2
13:32:37.215 total=36.28ms reload=0.00ms input=0.01ms motion=34.89ms filter=0.00ms rules=1.37ms select=0.00ms entities=15 projectiles=8
13:32:39.217 total=39.23ms reload=0.00ms input=0.00ms motion=37.37ms filter=0.01ms rules=1.84ms select=0.01ms entities=15 projectiles=4
13:32:41.217 total=77.71ms reload=0.00ms input=0.01ms motion=76.49ms filter=0.00ms rules=1.19ms select=0.01ms entities=15 projectiles=1
13:32:43.245 total=34.82ms reload=0.00ms input=0.01ms motion=34.18ms filter=0.01ms rules=0.61ms select=0.01ms entities=15 projectiles=0
13:32:45.248 total=35.92ms reload=0.00ms input=0.01ms motion=35.18ms filter=0.00ms rules=0.71ms select=0.00ms entities=15 projectiles=1
13:32:47.256 total=36.32ms reload=0.00ms input=0.00ms motion=35.55ms filter=0.00ms rules=0.75ms select=0.00ms entities=15 projectiles=1
13:32:49.279 total=35.33ms reload=0.00ms input=0.00ms motion=34.73ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
13:32:51.288 total=38.17ms reload=0.00ms input=0.00ms motion=37.55ms filter=0.01ms rules=0.60ms select=0.01ms entities=15 projectiles=0
13:32:53.321 total=36.19ms reload=0.00ms input=0.01ms motion=35.35ms filter=0.00ms rules=0.82ms select=0.01ms entities=15 projectiles=2
13:32:55.393 total=117.69ms reload=0.00ms input=0.01ms motion=116.00ms filter=0.03ms rules=1.63ms select=0.02ms entities=15 projectiles=1
13:32:57.411 total=40.36ms reload=0.00ms input=0.00ms motion=39.61ms filter=0.00ms rules=0.74ms select=0.01ms entities=15 projectiles=0
13:32:59.445 total=42.56ms reload=0.00ms input=0.00ms motion=41.91ms filter=0.01ms rules=0.63ms select=0.01ms entities=15 projectiles=0
13:33:01.514 total=86.97ms reload=0.00ms input=0.01ms motion=85.75ms filter=0.01ms rules=1.19ms select=0.01ms entities=15 projectiles=2
13:33:03.572 total=71.34ms reload=0.00ms input=0.02ms motion=69.21ms filter=0.01ms rules=2.09ms select=0.01ms entities=15 projectiles=6
13:33:05.637 total=81.00ms reload=0.00ms input=0.01ms motion=79.31ms filter=0.01ms rules=1.67ms select=0.01ms entities=15 projectiles=7
13:33:07.683 total=77.20ms reload=0.00ms input=0.02ms motion=75.48ms filter=0.01ms rules=1.69ms select=0.01ms entities=15 projectiles=8
13:33:09.685 total=38.18ms reload=0.00ms input=0.01ms motion=36.51ms filter=0.01ms rules=1.64ms select=0.01ms entities=15 projectiles=9
13:33:11.702 total=37.80ms reload=0.00ms input=0.01ms motion=36.66ms filter=0.01ms rules=1.11ms select=0.01ms entities=15 projectiles=3
13:33:13.741 total=40.90ms reload=0.00ms input=0.01ms motion=40.02ms filter=0.01ms rules=0.86ms select=0.01ms entities=15 projectiles=1
13:34:25.468 total=42.54ms reload=0.15ms input=1.81ms motion=29.50ms filter=0.01ms rules=11.08ms select=0.01ms entities=15 projectiles=0
13:34:27.476 total=1.91ms reload=0.00ms input=0.01ms motion=1.13ms filter=0.00ms rules=0.77ms select=0.00ms entities=15 projectiles=0
13:34:29.483 total=3.86ms reload=0.00ms input=0.01ms motion=1.37ms filter=0.00ms rules=2.47ms select=0.01ms entities=15 projectiles=18
13:34:31.485 total=2.67ms reload=0.00ms input=0.02ms motion=1.89ms filter=0.01ms rules=0.75ms select=0.00ms entities=15 projectiles=1
13:34:33.492 total=38.88ms reload=0.00ms input=0.02ms motion=37.56ms filter=0.01ms rules=1.28ms select=0.01ms entities=15 projectiles=1
13:34:35.534 total=116.28ms reload=0.00ms input=0.01ms motion=114.69ms filter=0.01ms rules=1.56ms select=0.01ms entities=15 projectiles=7
13:34:37.546 total=3.61ms reload=0.00ms input=0.01ms motion=1.81ms filter=0.00ms rules=1.79ms select=0.01ms entities=15 projectiles=0
13:34:39.553 total=2.78ms reload=0.00ms input=0.01ms motion=2.04ms filter=0.00ms rules=0.72ms select=0.00ms entities=15 projectiles=1
13:34:41.665 total=114.07ms reload=0.00ms input=0.01ms motion=113.18ms filter=0.01ms rules=0.87ms select=0.01ms entities=15 projectiles=2
13:34:43.667 total=2.34ms reload=0.00ms input=0.01ms motion=1.63ms filter=0.00ms rules=0.70ms select=0.00ms entities=15 projectiles=1
13:34:45.715 total=66.60ms reload=0.00ms input=0.01ms motion=65.75ms filter=0.00ms rules=0.83ms select=0.00ms entities=15 projectiles=2
13:34:47.737 total=4.39ms reload=0.00ms input=0.02ms motion=3.29ms filter=0.00ms rules=1.06ms select=0.01ms entities=15 projectiles=1
13:34:49.744 total=3.13ms reload=0.00ms input=0.01ms motion=2.26ms filter=0.00ms rules=0.84ms select=0.01ms entities=15 projectiles=2
13:34:51.751 total=2.82ms reload=0.00ms input=0.02ms motion=1.87ms filter=0.00ms rules=0.93ms select=0.00ms entities=15 projectiles=3
13:34:53.769 total=2.76ms reload=0.00ms input=0.01ms motion=1.91ms filter=0.00ms rules=0.82ms select=0.01ms entities=15 projectiles=2
13:34:55.787 total=2.78ms reload=0.00ms input=0.01ms motion=1.86ms filter=0.00ms rules=0.90ms select=0.01ms entities=15 projectiles=2
13:34:57.801 total=2.58ms reload=0.00ms input=0.01ms motion=2.00ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
13:34:59.828 total=2.71ms reload=0.00ms input=0.01ms motion=1.79ms filter=0.00ms rules=0.89ms select=0.00ms entities=15 projectiles=3
13:35:01.829 total=2.96ms reload=0.00ms input=0.01ms motion=2.05ms filter=0.00ms rules=0.89ms select=0.00ms entities=15 projectiles=3
13:35:04.220 total=3.01ms reload=0.04ms input=0.02ms motion=1.72ms filter=0.00ms rules=1.23ms select=0.00ms entities=15 projectiles=7
13:35:06.222 total=2.58ms reload=0.03ms input=0.01ms motion=1.66ms filter=0.00ms rules=0.87ms select=0.00ms entities=15 projectiles=3
13:35:08.234 total=2.39ms reload=0.05ms input=0.01ms motion=1.74ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
13:35:10.246 total=2.63ms reload=0.05ms input=0.01ms motion=1.84ms filter=0.00ms rules=0.71ms select=0.00ms entities=15 projectiles=0
13:35:12.257 total=39.06ms reload=0.00ms input=0.01ms motion=37.85ms filter=0.01ms rules=1.17ms select=0.01ms entities=15 projectiles=2
13:35:14.321 total=115.70ms reload=0.00ms input=0.01ms motion=114.97ms filter=0.00ms rules=0.71ms select=0.00ms entities=15 projectiles=1
13:35:16.322 total=2.45ms reload=0.00ms input=0.01ms motion=1.71ms filter=0.00ms rules=0.72ms select=0.00ms entities=15 projectiles=1
13:35:18.333 total=2.93ms reload=0.00ms input=0.01ms motion=2.01ms filter=0.00ms rules=0.91ms select=0.00ms entities=15 projectiles=3
13:35:20.337 total=2.98ms reload=0.00ms input=0.01ms motion=1.85ms filter=0.00ms rules=1.12ms select=0.01ms entities=15 projectiles=4
13:35:22.356 total=36.05ms reload=0.00ms input=0.00ms motion=35.31ms filter=0.01ms rules=0.73ms select=0.00ms entities=15 projectiles=1
13:35:24.374 total=3.46ms reload=0.00ms input=0.01ms motion=2.22ms filter=0.01ms rules=1.22ms select=0.01ms entities=15 projectiles=2
13:35:26.402 total=69.38ms reload=0.00ms input=0.01ms motion=68.41ms filter=0.01ms rules=0.94ms select=0.01ms entities=15 projectiles=1
13:35:28.485 total=150.01ms reload=0.00ms input=0.01ms motion=149.42ms filter=0.01ms rules=0.56ms select=0.01ms entities=15 projectiles=0
13:35:30.502 total=34.97ms reload=0.00ms input=0.01ms motion=34.40ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
13:35:32.529 total=35.03ms reload=0.00ms input=0.00ms motion=34.29ms filter=0.00ms rules=0.72ms select=0.00ms entities=15 projectiles=1
13:35:34.560 total=38.08ms reload=0.00ms input=0.01ms motion=37.11ms filter=0.00ms rules=0.95ms select=0.01ms entities=15 projectiles=2
13:35:36.561 total=35.68ms reload=0.00ms input=0.01ms motion=35.08ms filter=0.01ms rules=0.58ms select=0.01ms entities=15 projectiles=0
13:35:38.570 total=35.75ms reload=0.00ms input=0.00ms motion=35.01ms filter=0.01ms rules=0.73ms select=0.01ms entities=15 projectiles=1
13:35:40.596 total=35.77ms reload=0.00ms input=0.01ms motion=35.12ms filter=0.01ms rules=0.62ms select=0.01ms entities=15 projectiles=0
13:35:42.610 total=36.18ms reload=0.00ms input=0.00ms motion=35.40ms filter=0.00ms rules=0.77ms select=0.01ms entities=15 projectiles=1
13:35:44.625 total=37.61ms reload=0.00ms input=0.01ms motion=36.75ms filter=0.01ms rules=0.84ms select=0.01ms entities=15 projectiles=1
13:35:46.660 total=149.56ms reload=0.00ms input=0.02ms motion=148.62ms filter=0.01ms rules=0.91ms select=0.01ms entities=15 projectiles=0
13:35:48.675 total=38.28ms reload=0.00ms input=0.00ms motion=37.67ms filter=0.00ms rules=0.59ms select=0.00ms entities=15 projectiles=0
13:35:50.715 total=36.03ms reload=0.00ms input=0.01ms motion=35.25ms filter=0.00ms rules=0.76ms select=0.00ms entities=15 projectiles=1
13:37:07.582 total=41.79ms reload=0.04ms input=0.02ms motion=40.94ms filter=0.01ms rules=0.79ms select=0.01ms entities=15 projectiles=0
13:37:09.616 total=36.01ms reload=0.00ms input=0.00ms motion=35.43ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
13:37:11.620 total=164.54ms reload=0.00ms input=0.01ms motion=161.98ms filter=0.01ms rules=2.53ms select=0.01ms entities=15 projectiles=12
13:37:13.624 total=42.48ms reload=0.00ms input=0.02ms motion=40.24ms filter=0.01ms rules=2.19ms select=0.01ms entities=15 projectiles=13
13:37:15.656 total=38.57ms reload=0.00ms input=0.01ms motion=36.39ms filter=0.01ms rules=2.15ms select=0.01ms entities=15 projectiles=13
13:37:17.685 total=37.92ms reload=0.00ms input=0.02ms motion=36.91ms filter=0.01ms rules=0.98ms select=0.01ms entities=15 projectiles=2
13:37:19.721 total=49.04ms reload=0.00ms input=0.00ms motion=47.93ms filter=0.01ms rules=1.09ms select=0.01ms entities=15 projectiles=1
13:37:21.923 total=191.18ms reload=0.00ms input=0.02ms motion=190.54ms filter=0.01ms rules=0.61ms select=0.01ms entities=15 projectiles=0
13:37:23.947 total=37.67ms reload=0.00ms input=0.02ms motion=36.98ms filter=0.01ms rules=0.66ms select=0.01ms entities=15 projectiles=0
13:37:25.964 total=47.24ms reload=0.00ms input=0.01ms motion=46.43ms filter=0.00ms rules=0.79ms select=0.01ms entities=15 projectiles=0
13:38:20.281 total=39.33ms reload=0.14ms input=1.17ms motion=28.08ms filter=0.00ms rules=9.93ms select=0.01ms entities=15 projectiles=0
13:38:22.283 total=2.63ms reload=0.00ms input=0.01ms motion=2.05ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
13:38:24.292 total=69.80ms reload=0.00ms input=0.00ms motion=67.78ms filter=0.01ms rules=2.00ms select=0.00ms entities=15 projectiles=14
13:38:26.293 total=68.34ms reload=0.00ms input=0.00ms motion=66.25ms filter=0.00ms rules=2.08ms select=0.00ms entities=15 projectiles=17
13:38:28.348 total=69.27ms reload=0.00ms input=0.01ms motion=66.89ms filter=0.01ms rules=2.36ms select=0.01ms entities=15 projectiles=19
13:38:30.378 total=68.52ms reload=0.00ms input=0.01ms motion=66.77ms filter=0.00ms rules=1.73ms select=0.01ms entities=15 projectiles=12
13:38:32.418 total=69.02ms reload=0.00ms input=0.01ms motion=67.48ms filter=0.01ms rules=1.51ms select=0.01ms entities=15 projectiles=7
13:38:34.440 total=69.06ms reload=0.00ms input=0.00ms motion=68.06ms filter=0.01ms rules=0.98ms select=0.00ms entities=15 projectiles=4
13:38:36.496 total=68.19ms reload=0.00ms input=0.00ms motion=67.43ms filter=0.01ms rules=0.75ms select=0.01ms entities=15 projectiles=1
13:38:38.564 total=69.81ms reload=0.00ms input=0.00ms motion=69.26ms filter=0.00ms rules=0.54ms select=0.00ms entities=15 projectiles=0
13:38:40.635 total=67.76ms reload=0.00ms input=0.01ms motion=67.18ms filter=0.01ms rules=0.56ms select=0.00ms entities=15 projectiles=0
13:38:42.716 total=68.27ms reload=0.00ms input=0.01ms motion=67.53ms filter=0.00ms rules=0.72ms select=0.00ms entities=15 projectiles=1
13:38:44.746 total=90.66ms reload=0.00ms input=0.00ms motion=67.04ms filter=0.01ms rules=23.60ms select=0.00ms entities=15 projectiles=3
13:38:46.787 total=68.39ms reload=0.00ms input=0.01ms motion=67.49ms filter=0.00ms rules=0.89ms select=0.00ms entities=15 projectiles=3
13:38:48.813 total=69.29ms reload=0.00ms input=0.01ms motion=68.39ms filter=0.00ms rules=0.88ms select=0.00ms entities=15 projectiles=3
13:38:50.825 total=70.43ms reload=0.00ms input=0.00ms motion=69.69ms filter=0.01ms rules=0.73ms select=0.01ms entities=15 projectiles=1
13:38:52.852 total=67.73ms reload=0.00ms input=0.01ms motion=66.97ms filter=0.01ms rules=0.74ms select=0.01ms entities=15 projectiles=1
13:38:54.892 total=67.58ms reload=0.00ms input=0.01ms motion=66.83ms filter=0.01ms rules=0.73ms select=0.01ms entities=15 projectiles=1
13:38:56.951 total=68.38ms reload=0.00ms input=0.01ms motion=67.75ms filter=0.00ms rules=0.62ms select=0.00ms entities=15 projectiles=0
13:38:59.002 total=69.03ms reload=0.00ms input=0.01ms motion=68.31ms filter=0.01ms rules=0.69ms select=0.01ms entities=15 projectiles=0
13:39:01.041 total=67.85ms reload=0.00ms input=0.01ms motion=67.14ms filter=0.00ms rules=0.70ms select=0.00ms entities=15 projectiles=1
13:39:03.106 total=67.61ms reload=0.00ms input=0.01ms motion=66.88ms filter=0.01ms rules=0.71ms select=0.00ms entities=15 projectiles=1
13:39:05.133 total=67.64ms reload=0.00ms input=0.02ms motion=67.03ms filter=0.00ms rules=0.59ms select=0.00ms entities=15 projectiles=0
13:39:07.140 total=68.51ms reload=0.00ms input=0.00ms motion=67.94ms filter=0.01ms rules=0.56ms select=0.00ms entities=15 projectiles=0
13:39:09.162 total=68.49ms reload=0.00ms input=0.01ms motion=67.35ms filter=0.01ms rules=1.12ms select=0.00ms entities=15 projectiles=5
13:39:11.185 total=70.16ms reload=0.00ms input=0.00ms motion=68.92ms filter=0.01ms rules=1.22ms select=0.01ms entities=15 projectiles=6
13:39:13.249 total=67.90ms reload=0.00ms input=0.01ms motion=66.82ms filter=0.00ms rules=1.06ms select=0.00ms entities=15 projectiles=5
13:39:15.306 total=67.47ms reload=0.00ms input=0.01ms motion=66.45ms filter=0.01ms rules=1.00ms select=0.00ms entities=15 projectiles=4
13:39:17.387 total=72.02ms reload=0.00ms input=0.01ms motion=71.44ms filter=0.01ms rules=0.56ms select=0.00ms entities=15 projectiles=0
13:39:19.414 total=68.02ms reload=0.00ms input=0.01ms motion=67.00ms filter=0.00ms rules=1.00ms select=0.00ms entities=15 projectiles=3
13:39:21.414 total=67.57ms reload=0.00ms input=0.00ms motion=66.58ms filter=0.00ms rules=0.98ms select=0.00ms entities=15 projectiles=4
13:39:23.537 total=147.31ms reload=0.00ms input=0.01ms motion=146.44ms filter=0.01ms rules=0.84ms select=0.01ms entities=15 projectiles=2
13:39:25.547 total=70.13ms reload=0.00ms input=0.01ms motion=68.92ms filter=0.01ms rules=1.19ms select=0.00ms entities=15 projectiles=4
13:39:27.607 total=68.19ms reload=0.00ms input=0.01ms motion=67.59ms filter=0.01ms rules=0.57ms select=0.00ms entities=15 projectiles=0
13:39:29.641 total=67.85ms reload=0.00ms input=0.01ms motion=67.05ms filter=0.00ms rules=0.78ms select=0.00ms entities=15 projectiles=1
13:39:31.708 total=66.69ms reload=0.00ms input=0.01ms motion=66.10ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
13:39:33.729 total=67.84ms reload=0.00ms input=0.01ms motion=66.75ms filter=0.00ms rules=1.07ms select=0.00ms entities=15 projectiles=4
13:39:35.807 total=67.60ms reload=0.00ms input=0.01ms motion=66.57ms filter=0.00ms rules=1.01ms select=0.00ms entities=15 projectiles=4
13:39:37.912 total=147.56ms reload=0.00ms input=0.00ms motion=145.91ms filter=0.01ms rules=1.63ms select=0.01ms entities=15 projectiles=8
13:39:39.933 total=67.74ms reload=0.00ms input=0.01ms motion=66.68ms filter=0.00ms rules=1.04ms select=0.00ms entities=15 projectiles=5
13:39:42.009 total=68.81ms reload=0.05ms input=0.01ms motion=68.18ms filter=0.01ms rules=0.56ms select=0.01ms entities=15 projectiles=0
13:39:44.064 total=68.05ms reload=0.05ms input=0.00ms motion=67.34ms filter=0.00ms rules=0.64ms select=0.00ms entities=15 projectiles=0
13:39:46.138 total=68.52ms reload=0.06ms input=0.02ms motion=67.37ms filter=0.01ms rules=1.06ms select=0.01ms entities=15 projectiles=3
