22:13:14.219 total=9.11ms respawn=1.35ms interaction=4.09ms combat=3.55ms entities=10 projectiles=0
04:20:05.195 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:20:07.200 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:20:09.215 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:20:11.231 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:20:13.233 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:20:15.241 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:20:17.249 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:20:19.261 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:20:21.267 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:20:23.273 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:20:25.274 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:20:27.275 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:20:29.288 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:20:31.304 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:20:33.309 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:20:35.318 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
04:20:37.324 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:20:39.330 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:20:41.330 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:20:43.331 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:20:45.339 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:20:47.343 total=0.11ms respawn=0.06ms interaction=0.04ms combat=0.01ms entities=11 projectiles=0
04:20:49.349 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:20:51.358 total=0.09ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:20:53.373 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:20:55.374 total=0.32ms respawn=0.04ms interaction=0.03ms combat=0.25ms entities=11 projectiles=14
04:20:57.380 total=0.37ms respawn=0.04ms interaction=0.03ms combat=0.30ms entities=11 projectiles=8
04:20:59.381 total=0.22ms respawn=0.05ms interaction=0.03ms combat=0.14ms entities=11 projectiles=1
04:21:01.398 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:21:03.400 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:21:05.413 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
04:21:07.430 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:21:09.434 total=0.09ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:21:11.440 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:21:13.456 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:21:15.460 total=0.25ms respawn=0.04ms interaction=0.03ms combat=0.18ms entities=11 projectiles=4
04:21:17.464 total=0.26ms respawn=0.04ms interaction=0.03ms combat=0.19ms entities=11 projectiles=5
04:21:19.471 total=0.31ms respawn=0.06ms interaction=0.03ms combat=0.22ms entities=11 projectiles=5
04:21:21.480 total=0.39ms respawn=0.09ms interaction=0.04ms combat=0.26ms entities=11 projectiles=6
04:21:23.484 total=0.25ms respawn=0.04ms interaction=0.03ms combat=0.18ms entities=11 projectiles=6
04:21:25.487 total=0.25ms respawn=0.04ms interaction=0.03ms combat=0.18ms entities=11 projectiles=6
04:21:27.492 total=0.27ms respawn=0.04ms interaction=0.03ms combat=0.20ms entities=11 projectiles=6
04:21:29.493 total=0.25ms respawn=0.04ms interaction=0.03ms combat=0.18ms entities=11 projectiles=6
04:21:31.505 total=0.25ms respawn=0.04ms interaction=0.03ms combat=0.18ms entities=11 projectiles=6
04:21:33.522 total=0.26ms respawn=0.04ms interaction=0.03ms combat=0.18ms entities=11 projectiles=6
04:21:35.539 total=0.26ms respawn=0.04ms interaction=0.03ms combat=0.19ms entities=11 projectiles=6
04:21:37.554 total=0.25ms respawn=0.04ms interaction=0.03ms combat=0.18ms entities=11 projectiles=6
04:21:39.556 total=0.29ms respawn=0.05ms interaction=0.03ms combat=0.21ms entities=11 projectiles=6
04:21:41.572 total=0.25ms respawn=0.04ms interaction=0.03ms combat=0.19ms entities=11 projectiles=6
04:21:43.575 total=0.24ms respawn=0.04ms interaction=0.03ms combat=0.17ms entities=11 projectiles=5
04:21:45.594 total=0.24ms respawn=0.04ms interaction=0.03ms combat=0.17ms entities=11 projectiles=5
04:21:47.596 total=0.24ms respawn=0.04ms interaction=0.03ms combat=0.17ms entities=11 projectiles=5
04:21:49.599 total=0.25ms respawn=0.04ms interaction=0.03ms combat=0.18ms entities=11 projectiles=5
04:21:51.609 total=0.25ms respawn=0.04ms interaction=0.03ms combat=0.18ms entities=11 projectiles=5
04:21:53.622 total=0.27ms respawn=0.05ms interaction=0.03ms combat=0.20ms entities=11 projectiles=5
04:22:27.287 total=7.14ms respawn=0.52ms interaction=4.28ms combat=2.20ms entities=1 projectiles=0
04:22:29.292 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:22:32.465 total=0.03ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:22:34.485 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:22:36.499 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:22:38.528 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:22:40.870 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:22:42.872 total=0.03ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:22:44.876 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:22:46.877 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:22:49.449 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:22:51.451 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:22:53.464 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:22:55.473 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:22:57.487 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:22:59.500 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:23:01.509 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:23:03.513 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:23:05.542 total=0.03ms respawn=0.00ms interaction=0.03ms combat=0.00ms entities=1 projectiles=0
04:23:07.548 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:23:09.560 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:23:11.581 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:23:13.599 total=0.03ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:23:15.613 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:23:17.617 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:23:19.619 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:23:21.634 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:23:23.648 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:23:25.657 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:23:27.683 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:23:29.694 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:23:31.701 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:23:33.714 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:23:35.719 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:23:37.732 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:23:39.744 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:23:41.746 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:23:43.747 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:23:45.773 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:23:47.796 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:23:49.808 total=0.02ms respawn=0.00ms interaction=0.01ms combat=0.00ms entities=1 projectiles=0
04:23:51.813 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:23:53.820 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:23:55.830 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:23:57.838 total=0.02ms respawn=0.00ms interaction=0.01ms combat=0.00ms entities=1 projectiles=0
04:23:59.850 total=0.03ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:24:01.874 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:35:17.815 total=0.04ms respawn=0.00ms interaction=0.03ms combat=0.00ms entities=1 projectiles=0
04:35:19.824 total=0.02ms respawn=0.00ms interaction=0.01ms combat=0.00ms entities=1 projectiles=0
04:35:21.828 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:35:23.844 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:35:25.856 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:35:27.870 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:35:29.885 total=0.02ms respawn=0.00ms interaction=0.01ms combat=0.00ms entities=1 projectiles=0
04:35:31.900 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:35:33.915 total=0.03ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:35:35.919 total=0.03ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:35:37.920 total=0.03ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:35:48.533 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:35:50.534 total=0.02ms respawn=0.00ms interaction=0.01ms combat=0.00ms entities=1 projectiles=0
04:35:52.535 total=0.02ms respawn=0.00ms interaction=0.01ms combat=0.00ms entities=1 projectiles=0
04:35:54.550 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:35:56.561 total=0.02ms respawn=0.00ms interaction=0.01ms combat=0.00ms entities=1 projectiles=0
04:35:58.563 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:36:00.566 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:36:10.970 total=0.02ms respawn=0.00ms interaction=0.01ms combat=0.00ms entities=1 projectiles=0
04:36:19.829 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:36:21.830 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:36:23.845 total=0.02ms respawn=0.00ms interaction=0.01ms combat=0.00ms entities=1 projectiles=0
04:36:25.850 total=0.02ms respawn=0.00ms interaction=0.01ms combat=0.00ms entities=1 projectiles=0
04:36:27.861 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:36:29.863 total=0.02ms respawn=0.00ms interaction=0.01ms combat=0.00ms entities=1 projectiles=0
04:36:31.869 total=0.02ms respawn=0.00ms interaction=0.01ms combat=0.00ms entities=1 projectiles=0
04:36:33.879 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:36:35.884 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:36:37.900 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:36:39.909 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:36:41.925 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:51:58.977 total=8.16ms respawn=1.62ms interaction=3.91ms combat=2.50ms entities=11 projectiles=0
04:52:00.980 total=0.07ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
04:52:02.983 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
04:52:04.996 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
04:52:06.997 total=0.11ms respawn=0.07ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:52:08.999 total=0.14ms respawn=0.09ms interaction=0.04ms combat=0.01ms entities=11 projectiles=0
04:52:11.006 total=0.10ms respawn=0.07ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:52:13.016 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
04:52:15.021 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:52:17.039 total=0.11ms respawn=0.07ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:52:19.054 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
04:52:21.055 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
04:52:23.067 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
04:52:25.073 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
04:52:27.080 total=0.10ms respawn=0.07ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:52:29.091 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
04:52:31.105 total=0.09ms respawn=0.06ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
04:52:33.125 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
04:52:35.127 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
04:52:37.143 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
04:52:39.163 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
04:52:41.175 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
04:52:43.178 total=0.07ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
04:52:45.192 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
04:52:47.207 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
04:52:49.209 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
04:52:51.224 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
04:52:53.225 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
04:52:55.226 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
04:52:57.245 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
04:52:59.257 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
05:13:20.880 total=7.94ms respawn=1.55ms interaction=3.90ms combat=2.38ms entities=15 projectiles=0
05:13:23.018 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
05:13:25.075 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
05:13:27.176 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
05:13:29.224 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
05:13:31.296 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
05:13:33.357 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
05:13:35.436 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
05:13:37.625 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
05:13:43.194 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
05:13:47.670 total=0.08ms respawn=0.04ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
05:13:52.102 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
05:13:54.229 total=0.08ms respawn=0.04ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
05:13:56.345 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
05:13:58.457 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
05:14:00.583 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
05:14:02.604 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
05:14:04.727 total=0.10ms respawn=0.05ms interaction=0.05ms combat=0.01ms entities=15 projectiles=0
05:26:50.594 total=7.81ms respawn=1.48ms interaction=3.86ms combat=2.36ms entities=15 projectiles=0
05:26:52.833 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
05:26:54.937 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
05:26:57.076 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
05:26:59.127 total=0.11ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
05:27:01.251 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
05:27:03.504 total=0.12ms respawn=0.07ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
