22:18:32.970 total=10.18ms respawn=1.37ms interaction=4.42ms combat=4.26ms entities=15 projectiles=0
02:22:35.014 total=0.39ms respawn=0.05ms interaction=0.03ms combat=0.31ms entities=15 projectiles=1
02:22:37.024 total=0.17ms respawn=0.13ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:22:39.030 total=0.26ms respawn=0.04ms interaction=0.03ms combat=0.19ms entities=15 projectiles=1
02:22:41.032 total=0.23ms respawn=0.10ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
02:22:43.044 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:22:45.054 total=0.39ms respawn=0.04ms interaction=0.02ms combat=0.32ms entities=15 projectiles=1
02:22:47.055 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:22:49.078 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:22:51.103 total=0.25ms respawn=0.04ms interaction=0.03ms combat=0.18ms entities=15 projectiles=1
02:22:53.109 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:22:55.110 total=0.25ms respawn=0.04ms interaction=0.02ms combat=0.18ms entities=15 projectiles=1
02:22:57.116 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:22:59.122 total=0.18ms respawn=0.05ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
02:23:01.129 total=0.25ms respawn=0.04ms interaction=0.02ms combat=0.18ms entities=15 projectiles=1
02:23:03.136 total=0.14ms respawn=0.07ms interaction=0.04ms combat=0.02ms entities=15 projectiles=0
02:23:05.140 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:23:07.165 total=0.28ms respawn=0.04ms interaction=0.02ms combat=0.21ms entities=15 projectiles=1
02:23:09.166 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:23:11.179 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:23:13.189 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:23:15.201 total=0.14ms respawn=0.04ms interaction=0.08ms combat=0.01ms entities=15 projectiles=0
02:23:17.209 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:23:19.222 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:23:21.233 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:23:23.240 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:23:25.254 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:23:27.264 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:23:29.279 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:23:31.282 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:23:33.285 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:23:35.286 total=0.12ms respawn=0.09ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:23:37.298 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:23:39.302 total=0.30ms respawn=0.04ms interaction=0.03ms combat=0.23ms entities=15 projectiles=1
02:23:41.307 total=0.27ms respawn=0.04ms interaction=0.02ms combat=0.20ms entities=15 projectiles=1
02:23:43.314 total=0.25ms respawn=0.04ms interaction=0.02ms combat=0.18ms entities=15 projectiles=1
02:23:45.330 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:23:47.345 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:23:49.360 total=0.11ms respawn=0.06ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
02:23:51.361 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:23:53.364 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:23:55.369 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:23:57.389 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:23:59.402 total=0.24ms respawn=0.04ms interaction=0.02ms combat=0.18ms entities=15 projectiles=1
02:24:01.411 total=0.09ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
02:24:03.422 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:24:05.429 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:24:07.430 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:24:09.442 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:24:11.444 total=0.15ms respawn=0.10ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:24:13.451 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:24:15.469 total=0.71ms respawn=0.05ms interaction=0.03ms combat=0.63ms entities=15 projectiles=5
02:24:17.494 total=7.53ms respawn=0.05ms interaction=0.03ms combat=7.45ms entities=15 projectiles=11
02:24:19.498 total=2.16ms respawn=0.06ms interaction=0.03ms combat=2.07ms entities=15 projectiles=8
02:24:21.504 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:24:23.621 total=0.31ms respawn=0.05ms interaction=0.03ms combat=0.24ms entities=15 projectiles=2
02:24:25.728 total=0.17ms respawn=0.12ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
02:24:27.734 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:25:24.408 total=0.14ms respawn=0.05ms interaction=0.03ms combat=0.07ms entities=15 projectiles=0
02:25:33.962 total=0.12ms respawn=0.04ms interaction=0.07ms combat=0.01ms entities=15 projectiles=0
02:25:41.484 total=0.29ms respawn=0.04ms interaction=0.24ms combat=0.01ms entities=15 projectiles=0
02:25:43.486 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:25:45.491 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:25:48.213 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:25:50.218 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
02:25:52.242 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:25:54.248 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:25:56.251 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
02:25:58.253 total=0.13ms respawn=0.04ms interaction=0.08ms combat=0.01ms entities=15 projectiles=0
02:26:00.254 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
02:26:02.261 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
02:26:04.268 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:26:06.285 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:26:08.297 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:26:10.306 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:27:19.341 total=0.11ms respawn=0.06ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
02:27:21.356 total=0.46ms respawn=0.05ms interaction=0.03ms combat=0.39ms entities=15 projectiles=1
02:27:23.366 total=0.28ms respawn=0.04ms interaction=0.02ms combat=0.22ms entities=15 projectiles=1
02:27:25.376 total=0.26ms respawn=0.04ms interaction=0.02ms combat=0.19ms entities=15 projectiles=1
02:27:35.478 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:27:37.480 total=0.13ms respawn=0.09ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:27:39.483 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:27:41.487 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:27:43.502 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:27:45.519 total=0.29ms respawn=0.26ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:27:47.520 total=0.43ms respawn=0.06ms interaction=0.03ms combat=0.33ms entities=15 projectiles=2
02:27:49.521 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:27:51.538 total=0.26ms respawn=0.04ms interaction=0.03ms combat=0.20ms entities=15 projectiles=3
02:27:53.542 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
02:27:55.550 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:27:57.555 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:27:59.572 total=0.28ms respawn=0.04ms interaction=0.03ms combat=0.22ms entities=15 projectiles=1
02:28:01.573 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:28:03.597 total=0.30ms respawn=0.04ms interaction=0.03ms combat=0.21ms entities=15 projectiles=3
02:28:59.122 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:29:06.924 total=0.12ms respawn=0.07ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
02:29:08.927 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:29:10.928 total=0.11ms respawn=0.06ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
02:29:12.948 total=0.09ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:29:14.962 total=0.14ms respawn=0.11ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:29:16.965 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:29:18.966 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:29:20.994 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:29:23.000 total=0.43ms respawn=0.05ms interaction=0.03ms combat=0.36ms entities=15 projectiles=1
02:29:25.012 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:29:27.023 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:29:29.029 total=0.11ms respawn=0.07ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:29:31.038 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:29:33.039 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:29:35.045 total=0.23ms respawn=0.04ms interaction=0.02ms combat=0.16ms entities=15 projectiles=1
02:29:37.056 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:53:39.849 total=8.78ms respawn=1.44ms interaction=4.23ms combat=2.99ms entities=15 projectiles=0
02:53:41.859 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
02:53:43.874 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
02:53:45.918 total=0.09ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:53:47.926 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.00ms entities=15 projectiles=0
02:53:49.931 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=15 projectiles=0
02:53:51.935 total=0.23ms respawn=0.04ms interaction=0.02ms combat=0.16ms entities=15 projectiles=1
02:53:53.940 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=15 projectiles=0
02:53:55.951 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
02:53:57.956 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
02:53:59.967 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:54:01.979 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
02:54:03.985 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
02:54:06.002 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
02:54:08.019 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
02:54:10.033 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
02:54:12.040 total=0.23ms respawn=0.04ms interaction=0.02ms combat=0.16ms entities=15 projectiles=1
02:54:14.051 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=15 projectiles=0
02:54:16.056 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=15 projectiles=0
02:54:18.076 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=15 projectiles=0
02:54:20.076 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
02:54:22.077 total=0.15ms respawn=0.12ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
02:54:24.082 total=0.12ms respawn=0.04ms interaction=0.08ms combat=0.00ms entities=15 projectiles=0
02:54:26.092 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
02:54:28.095 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:54:30.105 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
02:54:32.122 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
02:54:34.129 total=0.23ms respawn=0.04ms interaction=0.02ms combat=0.16ms entities=15 projectiles=1
02:54:36.140 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
02:54:38.147 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
02:54:40.164 total=0.24ms respawn=0.04ms interaction=0.03ms combat=0.17ms entities=15 projectiles=1
02:54:42.171 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:54:44.180 total=0.16ms respawn=0.13ms interaction=0.03ms combat=0.00ms entities=15 projectiles=0
02:54:46.188 total=0.09ms respawn=0.04ms interaction=0.04ms combat=0.00ms entities=15 projectiles=0
02:54:48.200 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=15 projectiles=0
02:54:56.209 total=0.11ms respawn=0.05ms interaction=0.05ms combat=0.01ms entities=15 projectiles=0
02:54:58.212 total=0.09ms respawn=0.04ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
02:55:00.225 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:55:02.231 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:55:04.234 total=0.19ms respawn=0.07ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
02:55:06.236 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:55:08.240 total=0.37ms respawn=0.04ms interaction=0.03ms combat=0.30ms entities=15 projectiles=1
02:55:10.246 total=0.26ms respawn=0.04ms interaction=0.20ms combat=0.01ms entities=15 projectiles=0
02:55:12.251 total=0.30ms respawn=0.04ms interaction=0.03ms combat=0.23ms entities=15 projectiles=1
02:55:14.254 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
02:55:16.302 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:55:18.402 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:55:20.407 total=1.10ms respawn=0.04ms interaction=0.03ms combat=1.03ms entities=15 projectiles=1
02:55:22.574 total=0.46ms respawn=0.06ms interaction=0.16ms combat=0.23ms entities=15 projectiles=1
02:55:24.582 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:55:26.586 total=0.15ms respawn=0.08ms interaction=0.05ms combat=0.02ms entities=15 projectiles=0
02:55:28.602 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:55:30.615 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:55:32.621 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
02:55:34.626 total=0.09ms respawn=0.04ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
02:55:36.632 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
02:55:38.641 total=3.32ms respawn=0.05ms interaction=0.03ms combat=3.25ms entities=15 projectiles=1
02:55:50.478 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:55:52.494 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:55:54.498 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:55:56.501 total=1.06ms respawn=0.05ms interaction=0.06ms combat=0.95ms entities=15 projectiles=3
02:55:58.501 total=0.24ms respawn=0.04ms interaction=0.03ms combat=0.18ms entities=15 projectiles=1
02:56:00.505 total=0.24ms respawn=0.04ms interaction=0.02ms combat=0.18ms entities=15 projectiles=1
02:56:02.514 total=0.72ms respawn=0.12ms interaction=0.13ms combat=0.46ms entities=15 projectiles=1
02:56:04.524 total=0.22ms respawn=0.04ms interaction=0.02ms combat=0.16ms entities=15 projectiles=1
02:56:06.529 total=0.52ms respawn=0.04ms interaction=0.02ms combat=0.45ms entities=15 projectiles=1
02:56:08.532 total=0.24ms respawn=0.04ms interaction=0.02ms combat=0.18ms entities=15 projectiles=1
02:56:10.535 total=0.78ms respawn=0.03ms interaction=0.04ms combat=0.71ms entities=15 projectiles=1
02:56:12.553 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:56:14.563 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:56:16.570 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:56:18.590 total=0.36ms respawn=0.04ms interaction=0.02ms combat=0.30ms entities=15 projectiles=3
02:56:20.594 total=5.02ms respawn=0.05ms interaction=0.03ms combat=4.95ms entities=15 projectiles=16
02:56:22.603 total=5.24ms respawn=0.04ms interaction=0.02ms combat=5.17ms entities=15 projectiles=15
02:56:24.608 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
02:56:26.613 total=0.35ms respawn=0.04ms interaction=0.02ms combat=0.29ms entities=15 projectiles=12
02:56:28.640 total=0.50ms respawn=0.04ms interaction=0.03ms combat=0.43ms entities=15 projectiles=15
