22:13:14.221 total=73.41ms reload=0.22ms input=1.86ms motion=60.20ms filter=0.00ms rules=11.12ms select=0.01ms entities=10 projectiles=0
11:50:56.597 total=4.33ms reload=0.12ms input=0.01ms motion=3.57ms filter=0.00ms rules=0.63ms select=0.00ms entities=15 projectiles=0
11:50:59.668 total=2.94ms reload=0.03ms input=0.01ms motion=2.36ms filter=0.00ms rules=0.53ms select=0.00ms entities=15 projectiles=0
11:51:02.950 total=3.64ms reload=0.06ms input=0.01ms motion=3.07ms filter=0.01ms rules=0.49ms select=0.01ms entities=15 projectiles=0
11:51:05.884 total=3.79ms reload=0.07ms input=0.01ms motion=3.32ms filter=0.00ms rules=0.39ms select=0.00ms entities=15 projectiles=0
11:51:09.329 total=5.85ms reload=0.05ms input=0.15ms motion=4.90ms filter=0.01ms rules=0.73ms select=0.01ms entities=15 projectiles=0
11:51:12.755 total=3.59ms reload=0.06ms input=0.01ms motion=3.07ms filter=0.01ms rules=0.45ms select=0.00ms entities=15 projectiles=0
11:51:15.872 total=4.85ms reload=0.05ms input=0.01ms motion=4.01ms filter=0.01ms rules=0.76ms select=0.01ms entities=15 projectiles=0
11:51:19.075 total=3.92ms reload=0.04ms input=0.02ms motion=3.37ms filter=0.01ms rules=0.48ms select=0.00ms entities=15 projectiles=0
12:12:46.471 total=47.38ms reload=0.49ms input=1.99ms motion=34.39ms filter=0.01ms rules=10.50ms select=0.01ms entities=15 projectiles=0
12:12:48.608 total=3.65ms reload=0.00ms input=0.01ms motion=3.21ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
12:12:50.670 total=4.40ms reload=0.00ms input=0.01ms motion=3.70ms filter=0.01ms rules=0.68ms select=0.01ms entities=15 projectiles=0
12:12:52.760 total=3.98ms reload=0.00ms input=0.01ms motion=3.53ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
12:12:54.894 total=1.22ms reload=0.00ms input=0.01ms motion=0.63ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
12:12:56.979 total=1.29ms reload=0.00ms input=0.01ms motion=0.80ms filter=0.00ms rules=0.48ms select=0.01ms entities=15 projectiles=0
12:12:59.120 total=1.02ms reload=0.00ms input=0.01ms motion=0.56ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
12:13:01.254 total=1.27ms reload=0.00ms input=0.01ms motion=0.70ms filter=0.00ms rules=0.55ms select=0.01ms entities=15 projectiles=0
12:13:03.397 total=1.13ms reload=0.00ms input=0.01ms motion=0.60ms filter=0.00ms rules=0.52ms select=0.00ms entities=15 projectiles=0
12:13:05.549 total=1.26ms reload=0.00ms input=0.01ms motion=0.74ms filter=0.01ms rules=0.49ms select=0.01ms entities=15 projectiles=0
12:13:07.692 total=1.14ms reload=0.00ms input=0.01ms motion=0.66ms filter=0.00ms rules=0.47ms select=0.00ms entities=15 projectiles=0
12:13:09.841 total=1.15ms reload=0.00ms input=0.01ms motion=0.59ms filter=0.00ms rules=0.54ms select=0.01ms entities=15 projectiles=0
12:13:12.002 total=1.09ms reload=0.00ms input=0.01ms motion=0.57ms filter=0.01ms rules=0.49ms select=0.01ms entities=15 projectiles=0
12:13:14.163 total=1.27ms reload=0.00ms input=0.01ms motion=0.67ms filter=0.00ms rules=0.57ms select=0.01ms entities=15 projectiles=0
12:13:16.322 total=1.09ms reload=0.00ms input=0.01ms motion=0.55ms filter=0.00ms rules=0.52ms select=0.00ms entities=15 projectiles=0
12:13:18.474 total=1.02ms reload=0.00ms input=0.01ms motion=0.54ms filter=0.00ms rules=0.46ms select=0.00ms entities=15 projectiles=0
12:13:20.633 total=1.17ms reload=0.00ms input=0.01ms motion=0.68ms filter=0.01ms rules=0.46ms select=0.01ms entities=15 projectiles=0
12:13:22.791 total=1.28ms reload=0.00ms input=0.05ms motion=0.63ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
12:13:24.946 total=1.18ms reload=0.00ms input=0.01ms motion=0.66ms filter=0.01ms rules=0.49ms select=0.01ms entities=15 projectiles=0
12:13:27.095 total=1.11ms reload=0.00ms input=0.01ms motion=0.61ms filter=0.00ms rules=0.49ms select=0.00ms entities=15 projectiles=0
12:19:13.146 total=53.03ms reload=0.23ms input=1.89ms motion=39.17ms filter=0.01ms rules=11.72ms select=0.01ms entities=15 projectiles=0
12:19:15.316 total=2.00ms reload=0.00ms input=0.02ms motion=1.25ms filter=0.00ms rules=0.72ms select=0.01ms entities=15 projectiles=0
12:19:17.487 total=1.63ms reload=0.00ms input=0.02ms motion=0.99ms filter=0.00ms rules=0.62ms select=0.01ms entities=15 projectiles=0
12:19:19.646 total=2.14ms reload=0.00ms input=0.14ms motion=1.19ms filter=0.00ms rules=0.81ms select=0.01ms entities=15 projectiles=0
12:19:21.819 total=1.86ms reload=0.00ms input=0.02ms motion=1.02ms filter=0.00ms rules=0.81ms select=0.01ms entities=15 projectiles=0
12:22:02.778 total=49.95ms reload=0.21ms input=2.35ms motion=35.83ms filter=0.01ms rules=11.54ms select=0.01ms entities=15 projectiles=0
12:22:04.874 total=2.00ms reload=0.07ms input=0.01ms motion=1.43ms filter=0.00ms rules=0.48ms select=0.00ms entities=15 projectiles=0
12:22:06.975 total=2.44ms reload=0.06ms input=0.01ms motion=1.85ms filter=0.01ms rules=0.51ms select=0.01ms entities=15 projectiles=0
12:24:30.528 total=48.84ms reload=0.25ms input=2.15ms motion=36.14ms filter=0.01ms rules=10.28ms select=0.01ms entities=15 projectiles=0
12:29:27.007 total=57.19ms reload=0.25ms input=2.22ms motion=42.30ms filter=0.01ms rules=12.40ms select=0.01ms entities=15 projectiles=0
12:36:14.333 total=46.25ms reload=0.23ms input=2.04ms motion=34.49ms filter=0.00ms rules=9.48ms select=0.01ms entities=15 projectiles=0
12:36:16.343 total=2.17ms reload=0.00ms input=0.01ms motion=1.39ms filter=0.00ms rules=0.76ms select=0.00ms entities=15 projectiles=2
12:36:18.352 total=1.76ms reload=0.00ms input=0.01ms motion=1.12ms filter=0.00ms rules=0.62ms select=0.00ms entities=15 projectiles=2
12:36:20.362 total=1.81ms reload=0.00ms input=0.01ms motion=1.36ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
12:36:22.379 total=1.76ms reload=0.00ms input=0.11ms motion=1.20ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
12:36:24.391 total=1.62ms reload=0.00ms input=0.01ms motion=1.02ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
12:36:26.392 total=1.88ms reload=0.00ms input=0.01ms motion=1.23ms filter=0.00ms rules=0.64ms select=0.00ms entities=15 projectiles=0
12:36:29.083 total=1.47ms reload=0.03ms input=0.02ms motion=0.95ms filter=0.00ms rules=0.47ms select=0.00ms entities=15 projectiles=0
12:36:31.112 total=1.60ms reload=0.06ms input=0.01ms motion=1.08ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
12:36:33.120 total=2.10ms reload=0.06ms input=0.01ms motion=1.60ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
12:36:35.136 total=3.68ms reload=0.06ms input=0.01ms motion=2.94ms filter=0.01ms rules=0.66ms select=0.01ms entities=15 projectiles=0
12:36:37.143 total=1.88ms reload=0.04ms input=0.01ms motion=1.19ms filter=0.00ms rules=0.63ms select=0.00ms entities=15 projectiles=0
12:36:39.144 total=1.84ms reload=0.05ms input=0.02ms motion=1.08ms filter=0.00ms rules=0.69ms select=0.00ms entities=15 projectiles=0
12:36:41.151 total=2.29ms reload=0.00ms input=0.01ms motion=1.79ms filter=0.00ms rules=0.48ms select=0.00ms entities=15 projectiles=0
12:36:43.153 total=2.30ms reload=0.00ms input=0.01ms motion=1.84ms filter=0.00ms rules=0.44ms select=0.01ms entities=15 projectiles=0
12:36:45.164 total=1.46ms reload=0.00ms input=0.01ms motion=1.00ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
12:36:47.168 total=1.36ms reload=0.00ms input=0.01ms motion=0.92ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
12:36:49.175 total=1.44ms reload=0.00ms input=0.01ms motion=0.96ms filter=0.00ms rules=0.46ms select=0.00ms entities=15 projectiles=0
12:36:51.177 total=1.90ms reload=0.00ms input=0.01ms motion=1.33ms filter=0.01ms rules=0.56ms select=0.01ms entities=15 projectiles=0
12:36:53.185 total=2.01ms reload=0.00ms input=0.01ms motion=1.12ms filter=0.00ms rules=0.87ms select=0.00ms entities=15 projectiles=2
12:36:55.192 total=1.39ms reload=0.00ms input=0.01ms motion=0.78ms filter=0.00ms rules=0.59ms select=0.00ms entities=15 projectiles=2
12:36:57.199 total=1.49ms reload=0.00ms input=0.01ms motion=0.95ms filter=0.00ms rules=0.51ms select=0.00ms entities=15 projectiles=0
12:36:59.212 total=1.24ms reload=0.00ms input=0.01ms motion=0.80ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
12:37:01.217 total=1.46ms reload=0.00ms input=0.01ms motion=0.97ms filter=0.00ms rules=0.48ms select=0.00ms entities=15 projectiles=0
12:37:03.237 total=1.74ms reload=0.00ms input=0.01ms motion=1.26ms filter=0.00ms rules=0.46ms select=0.00ms entities=15 projectiles=0
12:37:05.255 total=1.56ms reload=0.00ms input=0.01ms motion=1.11ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
12:37:07.273 total=1.48ms reload=0.00ms input=0.01ms motion=1.04ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
12:37:09.279 total=1.59ms reload=0.00ms input=0.01ms motion=1.13ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
12:37:11.289 total=1.73ms reload=0.00ms input=0.01ms motion=1.23ms filter=0.00ms rules=0.48ms select=0.01ms entities=15 projectiles=0
12:37:13.294 total=1.53ms reload=0.00ms input=0.01ms motion=1.09ms filter=0.00ms rules=0.43ms select=0.01ms entities=15 projectiles=0
12:37:15.296 total=1.56ms reload=0.00ms input=0.01ms motion=1.12ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
12:37:17.299 total=1.90ms reload=0.00ms input=0.01ms motion=1.38ms filter=0.00ms rules=0.49ms select=0.01ms entities=15 projectiles=0
12:37:19.321 total=2.05ms reload=0.00ms input=0.01ms motion=1.33ms filter=0.05ms rules=0.66ms select=0.00ms entities=15 projectiles=0
12:37:21.321 total=1.62ms reload=0.00ms input=0.01ms motion=1.15ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
12:37:23.332 total=1.51ms reload=0.00ms input=0.01ms motion=1.05ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
12:37:25.338 total=1.59ms reload=0.00ms input=0.01ms motion=1.15ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
12:37:27.348 total=1.56ms reload=0.00ms input=0.01ms motion=1.10ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
12:37:29.374 total=1.71ms reload=0.00ms input=0.01ms motion=1.24ms filter=0.00ms rules=0.45ms select=0.01ms entities=15 projectiles=0
12:37:31.387 total=1.51ms reload=0.00ms input=0.01ms motion=1.06ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
12:37:33.392 total=1.54ms reload=0.00ms input=0.01ms motion=1.11ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
12:37:35.397 total=1.66ms reload=0.00ms input=0.01ms motion=1.22ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
12:37:37.408 total=1.89ms reload=0.00ms input=0.01ms motion=1.40ms filter=0.01ms rules=0.46ms select=0.00ms entities=15 projectiles=0
12:37:39.428 total=1.87ms reload=0.00ms input=0.01ms motion=1.36ms filter=0.01ms rules=0.49ms select=0.01ms entities=15 projectiles=0
12:37:41.435 total=1.70ms reload=0.00ms input=0.01ms motion=1.21ms filter=0.00ms rules=0.47ms select=0.00ms entities=15 projectiles=0
12:37:43.447 total=1.39ms reload=0.00ms input=0.01ms motion=0.94ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
12:37:45.451 total=1.38ms reload=0.00ms input=0.01ms motion=0.95ms filter=0.00ms rules=0.41ms select=0.00ms entities=15 projectiles=0
12:37:47.462 total=1.62ms reload=0.00ms input=0.01ms motion=1.05ms filter=0.00ms rules=0.56ms select=0.01ms entities=15 projectiles=0
12:37:49.468 total=1.56ms reload=0.00ms input=0.01ms motion=1.12ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
12:37:51.476 total=1.43ms reload=0.00ms input=0.01ms motion=0.99ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
12:37:53.494 total=1.60ms reload=0.00ms input=0.01ms motion=1.00ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
12:37:55.515 total=1.81ms reload=0.00ms input=0.01ms motion=1.33ms filter=0.00ms rules=0.46ms select=0.00ms entities=15 projectiles=0
12:37:57.524 total=1.74ms reload=0.00ms input=0.01ms motion=1.25ms filter=0.00ms rules=0.47ms select=0.00ms entities=15 projectiles=0
12:37:59.536 total=1.63ms reload=0.00ms input=0.01ms motion=1.20ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
12:38:01.548 total=1.19ms reload=0.00ms input=0.01ms motion=0.75ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
12:38:03.558 total=0.98ms reload=0.00ms input=0.01ms motion=0.46ms filter=0.00ms rules=0.50ms select=0.00ms entities=15 projectiles=0
12:38:05.570 total=1.27ms reload=0.00ms input=0.01ms motion=0.66ms filter=0.00ms rules=0.60ms select=0.01ms entities=15 projectiles=0
12:38:07.587 total=0.92ms reload=0.00ms input=0.01ms motion=0.48ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
12:38:09.591 total=1.03ms reload=0.00ms input=0.01ms motion=0.58ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
12:38:11.600 total=1.32ms reload=0.00ms input=0.01ms motion=0.78ms filter=0.01ms rules=0.51ms select=0.01ms entities=15 projectiles=0
12:38:13.607 total=0.97ms reload=0.00ms input=0.01ms motion=0.47ms filter=0.00ms rules=0.49ms select=0.00ms entities=15 projectiles=0
12:38:15.614 total=1.40ms reload=0.00ms input=0.01ms motion=0.59ms filter=0.00ms rules=0.80ms select=0.01ms entities=15 projectiles=0
12:38:17.623 total=1.07ms reload=0.00ms input=0.01ms motion=0.53ms filter=0.00ms rules=0.53ms select=0.00ms entities=15 projectiles=0
12:38:19.640 total=1.32ms reload=0.00ms input=0.01ms motion=0.59ms filter=0.00ms rules=0.65ms select=0.07ms entities=15 projectiles=0
12:38:21.647 total=0.96ms reload=0.00ms input=0.01ms motion=0.50ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
12:38:23.652 total=1.10ms reload=0.00ms input=0.01ms motion=0.57ms filter=0.00ms rules=0.51ms select=0.00ms entities=15 projectiles=0
12:38:25.658 total=1.19ms reload=0.00ms input=0.01ms motion=0.54ms filter=0.00ms rules=0.62ms select=0.01ms entities=15 projectiles=0
12:38:27.658 total=1.33ms reload=0.00ms input=0.01ms motion=0.77ms filter=0.00ms rules=0.54ms select=0.01ms entities=15 projectiles=0
12:38:29.661 total=0.94ms reload=0.00ms input=0.01ms motion=0.49ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
12:38:31.679 total=1.41ms reload=0.00ms input=0.01ms motion=0.84ms filter=0.01ms rules=0.55ms select=0.01ms entities=15 projectiles=0
12:38:33.683 total=0.91ms reload=0.00ms input=0.01ms motion=0.48ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
12:38:35.689 total=1.14ms reload=0.00ms input=0.01ms motion=0.65ms filter=0.00ms rules=0.47ms select=0.00ms entities=15 projectiles=0
12:38:37.711 total=1.22ms reload=0.00ms input=0.01ms motion=0.64ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
12:38:39.718 total=0.97ms reload=0.00ms input=0.01ms motion=0.53ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
12:38:41.731 total=0.92ms reload=0.00ms input=0.01ms motion=0.48ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
12:38:43.740 total=1.03ms reload=0.00ms input=0.01ms motion=0.57ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
12:38:45.741 total=1.12ms reload=0.00ms input=0.01ms motion=0.67ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
12:38:47.746 total=1.15ms reload=0.00ms input=0.01ms motion=0.53ms filter=0.00ms rules=0.60ms select=0.00ms entities=15 projectiles=0
12:38:49.756 total=1.30ms reload=0.00ms input=0.01ms motion=0.77ms filter=0.00ms rules=0.52ms select=0.00ms entities=15 projectiles=0
12:38:51.772 total=0.91ms reload=0.00ms input=0.01ms motion=0.48ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
12:38:53.783 total=1.22ms reload=0.00ms input=0.01ms motion=0.54ms filter=0.00ms rules=0.67ms select=0.00ms entities=15 projectiles=0
12:38:55.792 total=0.93ms reload=0.00ms input=0.01ms motion=0.49ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
12:38:57.793 total=1.32ms reload=0.00ms input=0.01ms motion=0.65ms filter=0.00ms rules=0.66ms select=0.00ms entities=15 projectiles=0
12:38:59.801 total=0.92ms reload=0.00ms input=0.01ms motion=0.49ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
12:39:01.810 total=0.92ms reload=0.00ms input=0.01ms motion=0.47ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
12:39:03.813 total=1.03ms reload=0.00ms input=0.01ms motion=0.53ms filter=0.00ms rules=0.48ms select=0.00ms entities=15 projectiles=0
12:39:05.823 total=1.11ms reload=0.00ms input=0.01ms motion=0.63ms filter=0.00ms rules=0.46ms select=0.00ms entities=15 projectiles=0
12:39:07.834 total=1.13ms reload=0.00ms input=0.01ms motion=0.60ms filter=0.00ms rules=0.51ms select=0.00ms entities=15 projectiles=0
12:39:09.847 total=0.93ms reload=0.00ms input=0.01ms motion=0.49ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
12:39:11.855 total=1.15ms reload=0.00ms input=0.01ms motion=0.57ms filter=0.01ms rules=0.56ms select=0.00ms entities=15 projectiles=0
12:39:13.856 total=0.97ms reload=0.00ms input=0.01ms motion=0.49ms filter=0.01ms rules=0.47ms select=0.00ms entities=15 projectiles=0
12:39:15.858 total=0.94ms reload=0.00ms input=0.01ms motion=0.50ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
12:39:17.871 total=0.96ms reload=0.00ms input=0.01ms motion=0.49ms filter=0.00ms rules=0.46ms select=0.00ms entities=15 projectiles=0
12:39:19.874 total=1.73ms reload=0.00ms input=0.01ms motion=0.94ms filter=0.00ms rules=0.77ms select=0.01ms entities=15 projectiles=0
12:39:21.884 total=1.34ms reload=0.00ms input=0.01ms motion=0.69ms filter=0.00ms rules=0.63ms select=0.01ms entities=15 projectiles=0
12:39:23.897 total=1.13ms reload=0.00ms input=0.01ms motion=0.52ms filter=0.00ms rules=0.60ms select=0.00ms entities=15 projectiles=0
12:39:25.905 total=0.96ms reload=0.00ms input=0.01ms motion=0.51ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
12:39:27.906 total=0.95ms reload=0.00ms input=0.01ms motion=0.51ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
12:39:29.909 total=1.19ms reload=0.00ms input=0.01ms motion=0.72ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
12:39:31.910 total=1.55ms reload=0.00ms input=0.01ms motion=1.11ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
12:39:33.913 total=1.14ms reload=0.00ms input=0.01ms motion=0.51ms filter=0.00ms rules=0.61ms select=0.00ms entities=15 projectiles=0
12:39:35.921 total=1.09ms reload=0.00ms input=0.01ms motion=0.45ms filter=0.00ms rules=0.53ms select=0.10ms entities=15 projectiles=0
12:39:37.925 total=1.17ms reload=0.00ms input=0.01ms motion=0.66ms filter=0.00ms rules=0.49ms select=0.00ms entities=15 projectiles=0
12:39:39.927 total=0.99ms reload=0.00ms input=0.01ms motion=0.52ms filter=0.00ms rules=0.46ms select=0.00ms entities=15 projectiles=0
12:39:41.935 total=1.42ms reload=0.01ms input=0.03ms motion=0.78ms filter=0.00ms rules=0.58ms select=0.01ms entities=15 projectiles=0
12:39:43.935 total=1.11ms reload=0.00ms input=0.05ms motion=0.54ms filter=0.00ms rules=0.52ms select=0.00ms entities=15 projectiles=0
12:39:45.939 total=0.98ms reload=0.00ms input=0.01ms motion=0.52ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
12:39:47.947 total=0.91ms reload=0.00ms input=0.01ms motion=0.47ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
12:39:49.956 total=1.28ms reload=0.00ms input=0.01ms motion=0.61ms filter=0.00ms rules=0.65ms select=0.01ms entities=15 projectiles=0
